Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Away,L 0–1,Newcastle Utd,West Brom,Y,AM,90,0,0,0,0,0,0,0,0,2,1,0,5,0,0,0,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Away,L 0–1,Newcastle Utd,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,2,1,0,3,1,4,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,L 0–1,Newcastle Utd,Watford,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Home,D 3–3,Newcastle Utd,Manchester Utd,Y,AM,90,0,0,0,0,1,1,0,0,1,1,0,4,2,1,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Home,W 2–1,Newcastle Utd,West Ham,Y,AM,90,0,0,0,0,3,0,0,0,3,0,0,3,2,0,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,L 1–2,Newcastle Utd,Watford,Y,DM,90,0,0,0,0,0,0,0,0,5,0,1,3,0,1,0,,,Match Report
2015-2016,2016-02-03,Wed,Premier League,Matchweek 24,Away,L 0–3,Newcastle Utd,Everton,Y,AM,90,0,0,0,0,0,0,0,0,0,1,0,3,2,1,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,W 1–0,Newcastle Utd,West Brom,Y,AM,90,0,0,0,0,4,1,0,0,1,1,0,8,0,0,0,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Away,L 1–5,Newcastle Utd,Chelsea,Y,AM,90,0,0,0,0,1,0,0,0,2,2,0,4,1,1,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Away,L 0–1,Newcastle Utd,Stoke City,Y,AM,90,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,,,Match Report
2015-2016,2016-03-05,Sat,Premier League,Matchweek 29,Home,L 1–3,Newcastle Utd,Bournemouth,Y,AM,68,0,0,0,0,2,1,0,0,1,0,0,6,1,0,0,,,Match Report
2015-2016,2016-03-14,Mon,Premier League,Matchweek 30,Away,L 0–1,Newcastle Utd,Leicester City,Y,AM,90,0,0,0,0,3,0,0,0,2,1,0,3,2,2,0,,,Match Report
2015-2016,2016-03-20,Sun,Premier League,Matchweek 31,Home,D 1–1,Newcastle Utd,Sunderland,Y,DM,90,0,0,0,0,2,1,0,0,0,1,0,4,1,3,0,,,Match Report
2015-2016,2016-03-25,Fri,Friendlies (M),Friendlies (M),Away,W 3–2,fr France,nl Netherlands,N,,4,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-29,Tue,Friendlies (M),Friendlies (M),Home,W 4–2,fr France,ru Russia,N,,22,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,L 2–3,Newcastle Utd,Norwich City,Y,FW,90,0,0,0,0,0,0,0,0,2,1,0,6,2,0,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,L 1–3,Newcastle Utd,Southampton,Y,RM,90,0,0,0,0,1,0,0,0,1,1,0,5,5,1,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,W 3–0,Newcastle Utd,Swansea City,Y*,AM,90,1,0,0,0,2,1,0,0,2,0,1,2,2,0,0,,,Match Report
2015-2016,2016-04-19,Tue,Premier League,Matchweek 27,Home,D 1–1,Newcastle Utd,Manchester City,Y*,AM,90,0,1,0,0,1,1,1,0,3,2,0,4,0,1,0,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Away,D 2–2,Newcastle Utd,Liverpool,Y*,LM,90,0,0,0,0,1,1,0,0,2,0,0,3,2,2,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Home,W 1–0,Newcastle Utd,Crystal Palace,Y*,LM,90,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Away,D 0–0,Newcastle Utd,Aston Villa,Y*,LM,90,0,0,0,0,0,0,0,0,2,2,0,5,1,2,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Home,W 5–1,Newcastle Utd,Tottenham,Y*,LM,83,0,1,0,0,4,2,0,0,1,2,0,5,1,1,0,,,Match Report
2015-2016,2016-05-30,Mon,Friendlies (M),Friendlies (M),Home,W 3–2,fr France,cm Cameroon,N,,26,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-04,Sat,Friendlies (M),Friendlies (M),Home,W 3–0,fr France,sco Scotland,N,,3,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-10,Fri,UEFA Euro,Group stage,Home,W 2–1,fr France,ro Romania,N,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Match Report
2015-2016,2016-06-15,Wed,UEFA Euro,Group stage,Home,W 2–0,fr France,al Albania,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-19,Sun,UEFA Euro,Group stage,Away,D 0–0,fr France,ch Switzerland,Y,CM,90,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,Match Report
2015-2016,2016-06-26,Sun,UEFA Euro,Round of 16,Home,W 2–1,fr France,ie Republic of Ireland,N,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
