Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Rennes,Y,DM,90,0,0,0,0,0,0,0,0,79,21,5,2,3,0.0,0.0,0.0,1,0,61,67,91.0,4,51,1,1,1,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,Y,DM,84,0,0,0,0,0,0,0,0,56,20,2,1,2,0.0,0.0,0.2,4,2,47,48,97.9,3,31,1,0,1,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,ru Krasnodar,Y,DM,90,1,0,1,1,0,0,0,0,75,20,1,1,2,0.8,0.0,0.0,3,0,58,67,86.6,6,57,4,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,L 0–1,Chelsea,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-15,Tue,Premier League,Matchweek 13,Away,L 1–2,Chelsea,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-21,Mon,Premier League,Matchweek 14,Home,W 3–0,Chelsea,West Ham,Y,DM,65,0,0,0,0,1,0,0,0,64,7,1,2,3,0.0,0.0,0.0,0,0,42,51,82.4,4,38,4,1,1,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,N,CM,45,0,0,0,1,0,0,0,0,39,8,1,1,1,0.8,0.0,0.1,3,0,33,35,94.3,4,22,2,0,0,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,Y,DM,71,0,0,0,0,0,0,0,0,53,20,4,4,0,0.0,0.0,0.0,0,0,38,46,82.6,1,34,1,0,0,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-10,Sun,FA Cup,Third round,Home,W 4–0,Chelsea,Morecambe,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y,DM,64,0,0,0,0,0,0,0,0,74,9,1,2,3,0.0,0.0,0.0,2,0,59,67,88.1,3,47,8,0,0,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–1,Chelsea,Luton Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y,DM,90,0,0,0,0,0,0,0,0,147,15,2,2,1,0.0,0.0,0.0,3,0,136,144,94.4,10,126,12,0,1,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,W 2–0,Chelsea,Burnley,Y,DM,90,0,0,0,0,0,0,0,0,109,17,1,1,0,0.0,0.0,0.2,7,0,98,104,94.2,13,87,8,2,2,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y,DM,90,1,0,1,1,1,0,0,0,91,22,1,1,3,0.8,0.0,0.2,4,0,72,80,90.0,4,53,1,1,2,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y,DM,90,1,0,1,1,0,0,0,0,100,20,5,2,0,0.8,0.0,0.0,1,0,80,91,87.9,2,66,8,0,0,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y,CM,90,0,0,0,0,0,0,0,0,87,15,4,2,1,0.0,0.0,0.0,2,0,69,76,90.8,3,56,4,1,2,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,D 1–1,Chelsea,Southampton,N,DM,15,0,0,0,0,0,0,0,0,9,2,0,0,0,0.0,0.0,0.0,0,0,6,8,75.0,0,4,1,0,0,Match Report
2020-2021,2021-02-23,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Chelsea,es Atlético Madrid,Y,DM,90,0,0,0,0,0,0,1,0,110,20,3,2,1,0.0,0.0,0.0,0,0,91,101,90.1,11,74,10,1,1,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,DM,90,0,0,0,0,0,0,0,0,72,34,6,2,4,0.0,0.0,0.0,2,0,49,56,87.5,2,42,0,1,1,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y,CM,90,1,0,1,1,2,0,0,0,96,28,3,3,0,0.8,0.0,0.0,1,0,73,84,86.9,5,72,4,2,2,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,"CM,DM",90,0,0,0,0,0,0,0,0,71,11,1,1,3,0.0,0.0,0.0,0,0,53,60,88.3,0,35,4,0,0,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y,DM,71,0,0,0,0,0,0,0,0,63,11,1,2,1,0.0,0.0,0.0,2,0,51,57,89.5,3,37,7,0,0,Match Report
2020-2021,2021-04-07,Wed,Champions Lg,Quarter-finals,Away,W 2–0,eng Chelsea,pt Porto,Y,DM,90,0,1,0,0,0,0,0,0,81,12,3,2,2,0.0,0.0,0.1,1,1,64,67,95.5,1,42,1,0,0,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,Y,DM,60,0,0,0,0,0,0,0,0,94,26,3,5,0,0.0,0.0,0.2,3,0,80,87,92.0,8,72,4,1,1,Match Report
2020-2021,2021-04-13,Tue,Champions Lg,Quarter-finals,Home,L 0–1,eng Chelsea,pt Porto,Y,DM,90,0,0,0,0,0,0,0,0,89,22,6,2,4,0.0,0.0,0.1,1,0,58,63,92.1,7,48,1,1,1,Match Report
2020-2021,2021-04-17,Sat,FA Cup,Semi-finals,Home,W 1–0,Chelsea,Manchester City,Y,DM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Premier League,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y*,DM,90,0,0,0,0,0,0,1,0,98,22,1,6,2,0.0,0.0,0.1,2,0,81,87,93.1,0,72,1,4,5,Match Report
