Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-11-07,Sat,Premier League,Matchweek 8,Home,W 4–1,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-11,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,de Germany,cz Czech Republic,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-14,Sat,UEFA Nations League,League A,Home,W 3–1,de Germany,ua Ukraine,Y,CB,90,0,0,0,0,3,0,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-21,Sat,Premier League,Matchweek 9,Away,W 2–0,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,110,2,0,0,2,0.0,0.0,0.0,0,0,99,107,92.5,1,93,5,0,0,Match Report
2020-2021,2020-11-24,Tue,Champions Lg,Group stage,Away,W 2–1,eng Chelsea,fr Rennes,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-29,Sun,Premier League,Matchweek 10,Home,D 0–0,Chelsea,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,Y,CB,90,0,0,0,0,1,0,0,0,57,1,0,0,3,0.1,0.1,0.0,0,0,45,48,93.8,3,44,1,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,ru Krasnodar,Y,CB,90,0,0,0,0,0,0,0,0,93,2,0,3,0,0.0,0.0,0.0,0,0,79,89,88.8,1,70,3,0,0,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,L 0–1,Chelsea,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-15,Tue,Premier League,Matchweek 13,Away,L 1–2,Chelsea,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-21,Mon,Premier League,Matchweek 14,Home,W 3–0,Chelsea,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,Y,CB,90,0,0,0,0,2,1,0,0,79,6,1,0,2,0.1,0.1,0.0,0,0,57,68,83.8,2,53,1,0,0,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-10,Sun,FA Cup,Third round,Home,W 4–0,Chelsea,Morecambe,Y,CB,90,0,0,0,0,2,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y,CB,90,0,0,0,0,1,1,0,0,114,8,1,0,2,0.0,0.0,0.2,2,0,102,108,94.4,2,92,2,0,0,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,109,3,2,1,0,0.0,0.0,0.0,0,0,95,103,92.2,7,87,10,0,0,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–1,Chelsea,Luton Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y,CB,90,0,0,0,0,1,1,0,0,79,8,1,0,0,0.0,0.0,0.0,0,0,71,73,97.3,1,62,5,0,0,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,W 2–0,Chelsea,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,76,5,0,2,0,0.0,0.0,0.0,1,0,62,69,89.9,4,55,3,0,0,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,60,6,2,0,2,0.0,0.0,0.1,1,0,50,54,92.6,1,38,2,0,1,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y,CB,90,0,0,0,0,2,0,0,0,97,7,3,0,3,0.0,0.0,0.0,1,0,77,79,97.5,2,66,4,0,0,Match Report
2020-2021,2021-02-11,Thu,FA Cup,Fifth round,Away,W 1–0,Chelsea,Barnsley,N,,45,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,62,7,1,1,0,0.0,0.0,0.0,1,1,53,58,91.4,2,38,1,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,D 1–1,Chelsea,Southampton,Y,CB,90,0,0,0,0,2,1,0,0,111,6,2,0,0,0.0,0.0,0.0,0,0,97,103,94.2,8,80,6,0,0,Match Report
2020-2021,2021-02-23,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Chelsea,es Atlético Madrid,Y,CB,90,0,0,0,0,0,0,0,0,87,11,0,2,3,0.0,0.0,0.0,0,0,72,76,94.7,4,61,2,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,76,10,2,2,1,0.0,0.0,0.0,1,0,58,67,86.6,3,58,6,2,2,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,73,11,3,3,1,0.0,0.0,0.0,0,0,45,55,81.8,1,39,2,0,0,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,Chelsea,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y,CB,90,0,0,0,0,1,1,0,0,77,13,3,2,1,0.0,0.0,0.0,3,0,52,64,81.3,3,46,6,1,1,Match Report
2020-2021,2021-03-17,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,es Atlético Madrid,Y,CB,90,0,0,0,0,2,0,0,0,48,12,1,2,2,0.1,0.1,0.0,1,0,30,39,76.9,1,37,4,0,2,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Home,W 2–0,Chelsea,Sheffield Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-25,Thu,WCQ — UEFA (M),First round,Home,W 3–0,de Germany,is Iceland,Y,CB,90,0,0,0,0,1,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-28,Sun,WCQ — UEFA (M),First round,Away,W 1–0,de Germany,ro Romania,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-31,Wed,WCQ — UEFA (M),First round,Home,L 1–2,de Germany,mk North Macedonia,Y,CB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 2–5,Chelsea,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-07,Wed,Champions Lg,Quarter-finals,Away,W 2–0,eng Chelsea,pt Porto,Y,CB,90,0,0,0,0,1,1,0,0,76,15,1,0,1,0.0,0.0,0.0,0,0,55,67,82.1,1,50,4,0,0,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,Y,CB,90,0,0,0,0,2,0,0,0,104,12,2,0,0,0.1,0.1,0.0,1,0,79,88,89.8,1,79,4,0,1,Match Report
2020-2021,2021-04-13,Tue,Champions Lg,Quarter-finals,Home,L 0–1,eng Chelsea,pt Porto,Y,CB,90,0,0,0,0,0,0,0,0,51,4,1,0,3,0.0,0.0,0.0,0,0,21,31,67.7,1,17,1,0,1,Match Report
2020-2021,2021-04-17,Sat,FA Cup,Semi-finals,Home,W 1–0,Chelsea,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Premier League,Matchweek 32,Home,D 0–0,Chelsea,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,113,13,2,1,3,0.0,0.0,0.0,0,0,95,104,91.3,3,90,11,0,0,Match Report
