Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-12-02,Wed,Champions Lg,Group stage,Away,W 4–0,eng Chelsea,es Sevilla,Y*,RB,90,0,0,0,0,0,0,0,0,71,17,3,2,3,0.0,0.0,0.1,2,0,50,60,83.3,1,29,3,0,0,Match Report
2020-2021,2020-12-05,Sat,Premier League,Matchweek 11,Home,W 3–1,Chelsea,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-08,Tue,Champions Lg,Group stage,Home,D 1–1,eng Chelsea,ru Krasnodar,Y*,RB,90,0,0,0,0,0,0,1,0,94,15,4,0,2,0.0,0.0,0.0,4,0,72,87,82.8,10,61,6,1,1,Match Report
2020-2021,2020-12-12,Sat,Premier League,Matchweek 12,Away,L 0–1,Chelsea,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-15,Tue,Premier League,Matchweek 13,Away,L 1–2,Chelsea,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-21,Mon,Premier League,Matchweek 14,Home,W 3–0,Chelsea,West Ham,Y*,RB,90,0,0,0,0,0,0,0,0,79,14,5,2,4,0.0,0.0,0.0,1,1,52,66,78.8,2,37,2,1,2,Match Report
2020-2021,2020-12-26,Sat,Premier League,Matchweek 15,Away,L 1–3,Chelsea,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-28,Mon,Premier League,Matchweek 16,Home,D 1–1,Chelsea,Aston Villa,Y*,RB,90,0,0,0,0,0,0,1,0,82,13,2,1,2,0.0,0.0,0.2,2,0,54,72,75.0,6,42,1,0,0,Match Report
2020-2021,2021-01-03,Sun,Premier League,Matchweek 17,Home,L 1–3,Chelsea,Manchester City,Y*,RB,90,0,0,0,0,1,1,0,0,71,7,1,1,2,0.2,0.2,0.0,1,0,61,64,95.3,2,42,3,0,0,Match Report
2020-2021,2021-01-10,Sun,FA Cup,Third round,Home,W 4–0,Chelsea,Morecambe,Y*,RB,90,0,1,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-16,Sat,Premier League,Matchweek 19,Away,W 1–0,Chelsea,Fulham,Y*,RB,90,0,0,0,0,2,0,1,0,105,23,5,1,2,0.2,0.2,0.0,3,0,73,87,83.9,4,48,2,1,1,Match Report
2020-2021,2021-01-19,Tue,Premier League,Matchweek 18,Away,L 0–2,Chelsea,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Home,W 3–1,Chelsea,Luton Town,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-27,Wed,Premier League,Matchweek 20,Home,D 0–0,Chelsea,Wolves,Y*,"RB,CB",90,0,0,0,0,0,0,0,0,114,11,2,2,0,0.0,0.0,0.0,2,0,97,107,90.7,6,84,9,0,0,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,W 2–0,Chelsea,Burnley,Y*,CB,90,1,0,0,0,1,1,0,0,105,10,0,1,0,0.1,0.1,0.0,1,0,88,99,88.9,3,62,6,0,0,Match Report
2020-2021,2021-02-04,Thu,Premier League,Matchweek 22,Away,W 1–0,Chelsea,Tottenham,Y*,CB,90,0,0,0,0,1,0,1,0,90,12,1,0,0,0.1,0.1,0.1,1,0,74,84,88.1,7,53,9,1,2,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Away,W 2–1,Chelsea,Sheffield Utd,Y*,CB,90,0,0,0,0,0,0,0,0,105,8,0,3,1,0.0,0.0,0.2,2,0,82,93,88.2,9,63,4,0,0,Match Report
2020-2021,2021-02-11,Thu,FA Cup,Fifth round,Away,W 1–0,Chelsea,Barnsley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 2–0,Chelsea,Newcastle Utd,Y*,CB,90,0,0,0,0,1,0,0,0,67,18,4,4,0,0.1,0.1,0.0,2,0,46,54,85.2,3,30,4,0,0,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Away,D 1–1,Chelsea,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,135,13,3,1,4,0.0,0.0,0.0,0,0,110,122,90.2,8,81,3,0,0,Match Report
2020-2021,2021-02-23,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Chelsea,es Atlético Madrid,Y*,CB,90,0,0,0,0,1,1,0,0,112,11,1,1,2,0.0,0.0,0.0,2,0,81,96,84.4,8,61,9,1,1,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Home,D 0–0,Chelsea,Manchester Utd,Y*,CB,90,0,0,0,0,1,1,0,0,89,9,4,1,0,0.0,0.0,0.0,2,0,71,78,91.0,4,68,5,1,1,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Away,W 1–0,Chelsea,Liverpool,Y*,CB,90,0,0,0,0,1,0,0,0,79,19,2,1,0,0.0,0.0,0.4,3,1,61,67,91.0,5,42,0,1,1,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,Chelsea,Everton,Y*,CB,90,0,0,0,0,0,0,0,0,101,11,2,2,1,0.0,0.0,0.4,1,0,85,93,91.4,2,69,6,0,1,Match Report
2020-2021,2021-03-13,Sat,Premier League,Matchweek 28,Away,D 0–0,Chelsea,Leeds United,Y*,"RB,CB",90,0,0,0,0,0,0,0,0,78,8,1,2,1,0.0,0.0,0.2,2,0,49,64,76.6,5,40,5,0,0,Match Report
2020-2021,2021-03-17,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Chelsea,es Atlético Madrid,Y*,CB,90,0,0,0,0,0,0,0,0,98,9,2,2,2,0.0,0.0,0.0,1,0,78,88,88.6,4,63,3,0,0,Match Report
2020-2021,2021-03-21,Sun,FA Cup,Quarter-finals,Home,W 2–0,Chelsea,Sheffield Utd,N,,28,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Home,L 2–5,Chelsea,West Brom,Y*,CB,90,0,0,0,0,0,0,0,0,98,13,2,3,2,0.0,0.0,0.1,2,0,75,87,86.2,4,52,7,0,0,Match Report
2020-2021,2021-04-07,Wed,Champions Lg,Quarter-finals,Away,W 2–0,eng Chelsea,pt Porto,Y*,"CB,WB",90,0,0,0,0,1,0,0,0,84,11,2,1,4,0.3,0.3,0.0,0,0,61,74,82.4,1,45,4,0,0,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Away,W 4–1,Chelsea,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,91,15,2,1,0,0.0,0.0,0.0,0,0,86,87,98.9,4,62,7,0,0,Match Report
2020-2021,2021-04-13,Tue,Champions Lg,Quarter-finals,Home,L 0–1,eng Chelsea,pt Porto,Y*,CB,90,0,0,0,0,0,0,0,0,50,11,2,0,1,0.0,0.0,0.0,0,0,28,38,73.7,1,26,0,0,0,Match Report
2020-2021,2021-04-17,Sat,FA Cup,Semi-finals,Home,W 1–0,Chelsea,Manchester City,Y*,CB,90,0,0,0,0,0,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-20,Tue,Premier League,Matchweek 32,Home,D 0–0,Chelsea,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
