Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Home,L 1–3,West Ham,Liverpool,N,FW,12,0,0,0,0,0,0,0,0,8,3,0,0,0,0.0,0.0,0.0,0,0,8,8,100.0,0,6,0,0,0,Match Report
2020-2021,2021-02-06,Sat,Premier League,Matchweek 23,Away,D 0–0,West Ham,Fulham,N,CM,35,0,0,0,0,0,0,0,0,18,5,0,1,0,0.0,0.0,0.0,0,0,10,13,76.9,2,11,1,0,1,Match Report
2020-2021,2021-02-09,Tue,FA Cup,Fifth round,Away,L 0–1,West Ham,Manchester Utd,Y*,DM,120,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-15,Mon,Premier League,Matchweek 24,Home,W 3–0,West Ham,Sheffield Utd,N,DM,28,0,0,0,0,0,0,0,0,22,1,0,1,0,0.0,0.0,0.0,1,0,20,21,95.2,0,14,0,0,0,Match Report
2020-2021,2021-02-21,Sun,Premier League,Matchweek 25,Home,W 2–1,West Ham,Tottenham,N,RW,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,Match Report
2020-2021,2021-02-27,Sat,Premier League,Matchweek 26,Away,L 1–2,West Ham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-08,Mon,Premier League,Matchweek 27,Home,W 2–0,West Ham,Leeds United,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-14,Sun,Premier League,Matchweek 28,Away,L 0–1,West Ham,Manchester Utd,Y*,CM,61,0,0,0,0,0,0,0,0,38,17,0,0,0,0.0,0.0,0.0,0,0,31,36,86.1,1,22,1,2,2,Match Report
2020-2021,2021-03-21,Sun,Premier League,Matchweek 29,Home,D 3–3,West Ham,Arsenal,N,RW,17,0,0,0,0,0,0,0,0,11,0,0,0,0,0.0,0.0,0.0,1,0,7,10,70.0,0,5,1,0,0,Match Report
2020-2021,2021-04-05,Mon,Premier League,Matchweek 30,Away,W 3–2,West Ham,Wolves,Y*,CM,90,0,0,0,0,0,0,0,0,46,15,3,2,3,0.0,0.0,0.0,0,0,33,38,86.8,6,31,0,0,0,Match Report
2020-2021,2021-04-11,Sun,Premier League,Matchweek 31,Home,W 3–2,West Ham,Leicester City,Y*,CM,81,0,0,0,0,0,0,0,0,53,27,1,2,2,0.0,0.0,0.0,0,0,38,47,80.9,2,23,1,1,1,Match Report
2020-2021,2021-04-17,Sat,Premier League,Matchweek 32,Away,L 2–3,West Ham,Newcastle Utd,Y*,DM,74,0,0,0,0,1,0,0,0,59,4,0,0,1,0.0,0.0,0.1,2,0,53,56,94.6,4,46,5,0,0,Match Report
