Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,W 3–1,Liverpool,West Ham,Y,CM,56,0,0,0,0,0,0,0,0,64,6,0,0,5,0.0,0.0,0.0,0,0,47,54,87.0,8,53,4,0,0,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–1,Liverpool,Brighton,Y,DM,90,0,0,0,0,1,0,0,0,90,15,1,2,1,0.0,0.0,0.0,2,0,72,81,88.9,5,62,4,0,0,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,N,CM,23,0,0,0,0,0,0,0,0,20,7,1,1,1,0.0,0.0,0.0,0,0,12,15,80.0,0,13,2,1,3,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,Y,CM,16,0,0,0,0,0,0,0,0,12,5,0,1,0,0.0,0.0,0.0,0,0,8,11,72.7,1,7,0,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,N,CM,15,0,0,0,0,0,0,0,0,23,5,1,1,0,0.0,0.0,0.0,0,0,21,21,100.0,1,20,1,0,0,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,N,CM,11,0,0,0,0,0,0,0,0,15,4,0,1,0,0.0,0.0,0.0,0,0,13,15,86.7,2,12,1,0,0,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Home,L 0–1,Liverpool,Fulham,Y*,"CM,DM",75,0,0,0,0,1,0,0,0,89,11,1,1,4,0.1,0.1,0.0,0,0,61,75,81.3,10,52,10,0,0,Match Report
2020-2021,2021-03-10,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Liverpool,de RB Leipzig,N,CM,9,0,0,0,0,0,0,0,0,9,6,1,0,0,0.0,0.0,0.0,0,0,5,7,71.4,1,6,0,1,1,Match Report
2020-2021,2021-03-15,Mon,Premier League,Matchweek 28,Away,W 1–0,Liverpool,Wolves,N,,24,0,0,0,0,0,0,0,0,15,6,1,0,1,0.0,0.0,0.0,1,0,8,11,72.7,1,7,0,0,0,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y*,"CM,LB",90,0,0,0,0,2,0,0,0,85,9,0,1,1,0.2,0.2,0.1,2,0,69,77,89.6,4,52,10,0,0,Match Report
2020-2021,2021-04-06,Tue,Champions Lg,Quarter-finals,Away,L 1–3,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,Y*,CM,90,0,0,0,0,1,1,1,0,76,29,2,1,1,0.0,0.0,0.0,3,0,54,65,83.1,9,43,3,0,1,Match Report
2020-2021,2021-04-14,Wed,Champions Lg,Quarter-finals,Home,D 0–0,eng Liverpool,es Real Madrid,Y*,CM,59,0,0,0,0,1,1,0,0,51,14,1,4,2,0.0,0.0,0.0,0,0,34,41,82.9,4,30,3,0,0,Match Report
2020-2021,2021-04-19,Mon,Premier League,Matchweek 32,Away,D 1–1,Liverpool,Leeds United,Y*,"CM,LM",90,0,0,0,0,2,0,0,0,51,24,3,0,6,0.0,0.0,0.0,0,0,26,34,76.5,9,29,3,1,2,Match Report
