Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2020-10-31,Sat,Premier League,Matchweek 7,Home,W 2–1,Liverpool,West Ham,Y,CM,69,0,0,0,0,1,0,0,0,90,14,1,0,1,0.0,0.0,0.0,1,1,79,86,91.9,9,73,9,1,2,Match Report
2020-2021,2020-11-03,Tue,Champions Lg,Group stage,Away,W 5–0,eng Liverpool,it Atalanta,Y,"CM,DM",90,0,1,0,0,1,1,1,0,87,11,2,0,4,0.1,0.1,0.5,4,2,73,76,96.1,6,71,7,2,3,Match Report
2020-2021,2020-11-08,Sun,Premier League,Matchweek 8,Away,D 1–1,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-11-22,Sun,Premier League,Matchweek 9,Home,W 3–0,Liverpool,Leicester City,Y,CM,90,0,0,0,0,1,1,0,0,81,16,2,3,1,0.1,0.1,0.1,3,0,66,72,91.7,6,72,8,1,3,Match Report
2020-2021,2020-11-25,Wed,Champions Lg,Group stage,Home,L 0–2,eng Liverpool,it Atalanta,Y,CM,90,0,0,0,0,0,0,0,0,80,25,3,0,3,0.0,0.0,0.0,1,0,63,67,94.0,4,53,5,0,0,Match Report
2020-2021,2020-11-28,Sat,Premier League,Matchweek 10,Away,D 1–1,Liverpool,Brighton,N,RB,17,0,0,0,0,0,0,0,0,7,2,2,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report
2020-2021,2020-12-01,Tue,Champions Lg,Group stage,Home,W 1–0,eng Liverpool,nl Ajax,Y,CM,90,1,0,0,0,4,2,0,0,55,26,1,1,0,0.4,0.4,0.0,3,0,31,38,81.6,6,37,7,2,2,Match Report
2020-2021,2020-12-06,Sun,Premier League,Matchweek 11,Home,W 4–0,Liverpool,Wolves,Y,CM,90,0,0,0,0,1,1,0,0,93,18,3,0,2,0.0,0.0,0.0,2,1,78,86,90.7,11,66,6,0,0,Match Report
2020-2021,2020-12-09,Wed,Champions Lg,Group stage,Away,D 1–1,eng Liverpool,dk Midtjylland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2020-12-13,Sun,Premier League,Matchweek 12,Away,D 1–1,Liverpool,Fulham,Y,CM,90,0,0,0,0,3,2,1,0,94,17,2,1,0,0.3,0.3,0.3,7,0,80,85,94.1,7,77,14,3,3,Match Report
2020-2021,2020-12-16,Wed,Premier League,Matchweek 13,Home,W 2–1,Liverpool,Tottenham,Y,CM,90,0,0,0,0,3,1,0,0,124,11,1,0,0,0.2,0.2,0.1,4,0,105,112,93.8,8,107,17,0,3,Match Report
2020-2021,2020-12-19,Sat,Premier League,Matchweek 14,Away,W 7–0,Liverpool,Crystal Palace,N,CM,22,0,0,0,0,0,0,0,0,32,9,0,1,0,0.0,0.0,0.0,0,0,26,27,96.3,0,24,2,0,0,Match Report
2020-2021,2020-12-27,Sun,Premier League,Matchweek 15,Home,D 1–1,Liverpool,West Brom,Y,CM,82,0,0,0,0,0,0,0,0,89,9,3,1,2,0.0,0.0,0.0,2,0,74,80,92.5,4,74,13,4,5,Match Report
2020-2021,2020-12-30,Wed,Premier League,Matchweek 16,Away,D 0–0,Liverpool,Newcastle Utd,Y,CM,67,0,0,0,0,0,0,0,0,46,8,0,0,1,0.0,0.0,0.0,0,0,36,39,92.3,1,35,4,0,1,Match Report
2020-2021,2021-01-04,Mon,Premier League,Matchweek 17,Away,L 0–1,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-08,Fri,FA Cup,Third round,Away,W 4–1,Liverpool,Aston Villa,Y,CM,60,0,1,0,0,2,1,1,0,,,,0,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-17,Sun,Premier League,Matchweek 19,Home,D 0–0,Liverpool,Manchester Utd,N,CM,15,0,0,0,0,0,0,0,0,14,4,0,0,1,0.0,0.0,0.0,0,0,11,12,91.7,1,10,3,0,0,Match Report
2020-2021,2021-01-21,Thu,Premier League,Matchweek 18,Home,L 0–1,Liverpool,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-24,Sun,FA Cup,Fourth round,Away,L 2–3,Liverpool,Manchester Utd,Y,FW,90,0,0,0,0,1,1,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2020-2021,2021-01-28,Thu,Premier League,Matchweek 20,Away,W 3–1,Liverpool,Tottenham,N,CM,13,0,0,0,0,0,0,0,0,13,4,0,1,1,0.0,0.0,0.0,0,0,7,8,87.5,1,9,1,0,0,Match Report
2020-2021,2021-01-31,Sun,Premier League,Matchweek 21,Away,W 3–1,Liverpool,West Ham,N,CM,34,0,1,0,0,0,0,0,0,34,3,0,0,2,0.0,0.0,0.0,1,1,30,31,96.8,1,31,2,1,1,Match Report
2020-2021,2021-02-03,Wed,Premier League,Matchweek 22,Home,L 0–1,Liverpool,Brighton,N,LW,12,0,0,0,0,1,0,0,0,9,1,0,0,0,0.0,0.0,0.0,1,0,8,8,100.0,0,10,2,2,2,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,Y,CM,67,0,0,0,0,2,0,0,0,59,19,3,3,0,0.1,0.1,0.0,1,0,45,49,91.8,3,42,10,0,0,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,Y,CM,74,0,0,0,0,1,0,1,0,59,14,0,2,1,0.0,0.0,0.0,1,0,37,43,86.0,1,43,7,0,2,Match Report
2020-2021,2021-02-16,Tue,Champions Lg,Round of 16,Away,W 2–0,eng Liverpool,de RB Leipzig,Y,CM,90,0,1,0,0,0,0,0,0,54,19,1,2,3,0.0,0.0,0.4,1,1,37,41,90.2,2,41,3,3,3,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Home,L 0–2,Liverpool,Everton,Y,CM,62,0,0,0,0,1,0,0,0,54,7,0,2,2,0.0,0.0,0.4,4,0,37,43,86.0,2,39,6,0,1,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,CM,79,1,0,0,0,4,3,0,0,41,15,0,2,1,0.5,0.5,0.1,3,0,26,27,96.3,2,34,7,1,1,Match Report
2020-2021,2021-03-04,Thu,Premier League,Matchweek 29,Home,L 0–1,Liverpool,Chelsea,Y,CM,61,0,0,0,0,1,0,0,0,55,14,0,0,1,0.0,0.0,0.0,1,0,43,47,91.5,4,46,5,1,2,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Home,L 0–1,Liverpool,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-10,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Liverpool,de RB Leipzig,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-03-15,Mon,Premier League,Matchweek 28,Away,W 1–0,Liverpool,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-04-06,Tue,Champions Lg,Quarter-finals,Away,L 1–3,eng Liverpool,es Real Madrid,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
