Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2020-2021,2021-02-07,Sun,Premier League,Matchweek 23,Home,L 1–4,Liverpool,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-13,Sat,Premier League,Matchweek 24,Away,L 1–3,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-16,Tue,Champions Lg,Round of 16,Away,W 2–0,eng Liverpool,de RB Leipzig,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2020-2021,2021-02-20,Sat,Premier League,Matchweek 25,Home,L 0–2,Liverpool,Everton,N,CB,61,0,0,0,0,2,0,0,0,68,6,1,1,1,0.1,0.1,0.0,0,0,52,59,88.1,5,43,5,0,0,Match Report
2020-2021,2021-02-28,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Sheffield Utd,Y,CB,90,0,0,0,0,0,0,0,0,80,21,1,0,3,0.0,0.0,0.0,1,0,59,68,86.8,1,48,0,0,0,Match Report
2020-2021,2021-03-07,Sun,Premier League,Matchweek 27,Home,L 0–1,Liverpool,Fulham,Y,CB,90,0,0,0,0,2,0,0,0,115,11,1,1,3,0.0,0.0,0.0,2,0,85,99,85.9,9,69,7,0,0,Match Report
2020-2021,2021-03-10,Wed,Champions Lg,Round of 16,Home,W 2–0,eng Liverpool,de RB Leipzig,Y,CB,90,0,0,0,0,0,0,0,0,55,12,1,0,0,0.0,0.0,0.0,0,0,33,43,76.7,6,27,0,0,0,Match Report
2020-2021,2021-03-15,Mon,Premier League,Matchweek 28,Away,W 1–0,Liverpool,Wolves,Y,CB,90,0,0,0,0,0,0,0,0,52,18,0,0,2,0.0,0.0,0.0,0,0,31,38,81.6,3,28,1,0,0,Match Report
2020-2021,2021-04-03,Sat,Premier League,Matchweek 30,Away,W 3–0,Liverpool,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,98,7,0,4,1,0.0,0.0,0.0,0,0,78,82,95.1,6,58,7,0,0,Match Report
2020-2021,2021-04-06,Tue,Champions Lg,Quarter-finals,Away,L 1–3,eng Liverpool,es Real Madrid,Y,CB,90,0,0,0,0,0,0,0,0,83,11,2,1,5,0.0,0.0,0.0,0,0,62,67,92.5,5,52,0,1,1,Match Report
2020-2021,2021-04-10,Sat,Premier League,Matchweek 31,Home,W 2–1,Liverpool,Aston Villa,Y,CB,90,0,0,0,0,0,0,0,0,79,12,2,1,0,0.0,0.0,0.2,4,0,58,67,86.6,4,49,3,0,0,Match Report
2020-2021,2021-04-14,Wed,Champions Lg,Quarter-finals,Home,D 0–0,eng Liverpool,es Real Madrid,Y,CB,90,0,0,0,0,2,0,1,0,74,9,1,7,2,0.1,0.1,0.0,0,0,52,57,91.2,9,34,5,0,0,Match Report
