Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2016-01-17,Sun,Premier League,Matchweek 22,Home,L 0–1,Liverpool,Manchester Utd,Y,CB,80,0,0,0,0,2,0,0,0,0,1,0,0,2,3,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Away,W 5–4,Liverpool,Norwich City,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,,,Match Report
2015-2016,2016-01-26,Tue,League Cup,Semi-finals,Home,D 0 (6)–1 (5),Liverpool,Stoke City,Y,CB,84,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Away,L 0–2,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Home,D 2–2,Liverpool,Sunderland,N,,79,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,,,Match Report
2015-2016,2016-02-14,Sun,Premier League,Matchweek 26,Away,W 6–0,Liverpool,Aston Villa,Y,CB,90,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,,,Match Report
2015-2016,2016-02-18,Thu,Europa Lg,Round of 32,Away,D 0–0,eng Liverpool,de Augsburg,Y,CB,90,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Match Report
2015-2016,2016-02-25,Thu,Europa Lg,Round of 32,Home,W 1–0,eng Liverpool,de Augsburg,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-28,Sun,League Cup,Final,Home,L 1 (1)–1 (3),Liverpool,Manchester City,N,,96,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-02,Wed,Premier League,Matchweek 28,Home,W 3–0,Liverpool,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,,,Match Report
2015-2016,2016-03-06,Sun,Premier League,Matchweek 29,Away,W 2–1,Liverpool,Crystal Palace,N,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-03-10,Thu,Europa Lg,Round of 16,Home,W 2–0,eng Liverpool,eng Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-17,Thu,Europa Lg,Round of 16,Away,D 1–1,eng Liverpool,eng Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-20,Sun,Premier League,Matchweek 31,Away,L 2–3,Liverpool,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,D 1–1,Liverpool,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-07,Thu,Europa Lg,Quarter-finals,Away,D 1–1,eng Liverpool,de Dortmund,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-10,Sun,Premier League,Matchweek 33,Home,W 4–1,Liverpool,Stoke City,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Away,W 2–1,Liverpool,Bournemouth,Y,CB,66,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
2015-2016,2016-04-20,Wed,Premier League,Matchweek 27,Home,W 4–0,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-23,Sat,Premier League,Matchweek 35,Home,D 2–2,Liverpool,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,,,Match Report
2015-2016,2016-04-28,Thu,Europa Lg,Semi-finals,Away,L 0–1,eng Liverpool,es Villarreal,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,0,Match Report
2015-2016,2016-05-05,Thu,Europa Lg,Semi-finals,Home,W 3–0,eng Liverpool,es Villarreal,Y,CB,90,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,Match Report
2015-2016,2016-05-08,Sun,Premier League,Matchweek 37,Home,W 2–0,Liverpool,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 30,Home,D 1–1,Liverpool,Chelsea,Y,CB,87,0,0,0,0,1,1,1,0,1,0,0,1,2,1,0,,,Match Report
2015-2016,2016-05-18,Wed,Europa Lg,Final,Home,L 1–3,eng Liverpool,es Sevilla,Y,CB,82,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,Match Report
