Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-11-14,Sat,Euro Qualifying,Play-off Round,Home,W 2–1,se Sweden,dk Denmark,Y,,90,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,Match Report
2015-2016,2015-11-17,Tue,Euro Qualifying,Play-off Round,Away,D 2–2,se Sweden,dk Denmark,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Match Report
2015-2016,2015-11-21,Sat,Premier League,Matchweek 13,Away,L 0–1,Norwich City,Chelsea,Y,LB,90,0,0,0,0,0,0,1,0,3,1,0,1,0,0,0,,,Match Report
2015-2016,2015-11-29,Sun,Premier League,Matchweek 14,Home,D 1–1,Norwich City,Arsenal,Y,CB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,2,0,,,Match Report
2015-2016,2015-12-05,Sat,Premier League,Matchweek 15,Away,L 0–2,Norwich City,Watford,Y,LB,90,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,,,Match Report
2015-2016,2015-12-12,Sat,Premier League,Matchweek 16,Home,D 1–1,Norwich City,Everton,Y,LB,90,0,0,0,0,0,0,0,0,1,2,0,3,1,1,0,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,W 2–1,Norwich City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,L 0–3,Norwich City,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,W 2–0,Norwich City,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-02,Sat,Premier League,Matchweek 20,Home,W 1–0,Norwich City,Southampton,N,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Home,L 0–3,Norwich City,Manchester City,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-01-13,Wed,Premier League,Matchweek 21,Away,L 1–3,Norwich City,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,L 0–3,Norwich City,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,L 4–5,Norwich City,Liverpool,N,,21,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,,,Match Report
2015-2016,2016-02-02,Tue,Premier League,Matchweek 24,Home,L 0–3,Norwich City,Tottenham,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,7,3,3,0,,,Match Report
2015-2016,2016-02-06,Sat,Premier League,Matchweek 25,Away,L 0–2,Norwich City,Aston Villa,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-02-13,Sat,Premier League,Matchweek 26,Home,D 2–2,Norwich City,West Ham,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,L 0–1,Norwich City,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Home,L 1–2,Norwich City,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-12,Sat,Premier League,Matchweek 30,Home,D 0–0,Norwich City,Manchester City,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Away,W 1–0,Norwich City,West Brom,Y,LB,90,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,,,Match Report
2015-2016,2016-03-24,Thu,Friendlies (M),Friendlies (M),Away,L 1–2,se Sweden,tr Turkey,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-03-29,Tue,Friendlies (M),Friendlies (M),Home,D 1–1,se Sweden,cz Czech Republic,Y,,90,0,1,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Home,W 3–2,Norwich City,Newcastle Utd,Y,LB,90,1,0,0,0,1,1,0,0,0,0,0,3,1,0,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Away,L 0–1,Norwich City,Crystal Palace,Y,LB,90,0,0,0,0,1,1,0,0,1,2,0,3,1,2,0,,,Match Report
2015-2016,2016-04-16,Sat,Premier League,Matchweek 34,Home,L 0–3,Norwich City,Sunderland,Y,LB,90,0,0,0,0,1,1,1,0,0,1,0,3,2,0,0,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,L 0–1,Norwich City,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,0,0,0,6,1,3,0,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,L 0–1,Norwich City,Manchester Utd,Y,LB,90,0,0,0,0,0,0,0,0,2,0,0,3,1,2,0,,,Match Report
2015-2016,2016-05-11,Wed,Premier League,Matchweek 35,Home,W 4–2,Norwich City,Watford,Y,LB,90,0,0,0,0,1,1,0,0,0,1,0,6,0,1,0,,,Match Report
2015-2016,2016-05-15,Sun,Premier League,Matchweek 38,Away,L 0–3,Norwich City,Everton,Y,LB,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,Match Report
2015-2016,2016-05-30,Mon,Friendlies (M),Friendlies (M),Home,D 0–0,se Sweden,si Slovenia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-05,Sun,Friendlies (M),Friendlies (M),Home,W 3–0,se Sweden,wal Wales,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-06-13,Mon,UEFA Euro,Group stage,Away,D 1–1,se Sweden,ie Republic of Ireland,Y,LB,90,0,0,0,0,1,0,0,0,0,2,0,8,0,2,0,0,0,Match Report
2015-2016,2016-06-17,Fri,UEFA Euro,Group stage,Away,L 0–1,se Sweden,it Italy,Y,LB,90,0,0,0,0,0,0,1,0,1,0,0,3,1,1,0,0,0,Match Report
2015-2016,2016-06-22,Wed,UEFA Euro,Group stage,Home,L 0–1,se Sweden,be Belgium,Y,LB,90,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0,Match Report
