Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2015-2016,2015-11-13,Fri,Friendlies (M),Friendlies (M),Home,L 2–3,wal Wales,nl Netherlands,Y,,55,1,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2015-11-23,Mon,Premier League,Matchweek 13,Home,L 0–1,Crystal Palace,Sunderland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-11-28,Sat,Premier League,Matchweek 14,Home,W 5–1,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2015-12-19,Sat,Premier League,Matchweek 17,Away,W 2–1,Crystal Palace,Stoke City,Y,CM,90,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,,,Match Report
2015-2016,2015-12-26,Sat,Premier League,Matchweek 18,Away,D 0–0,Crystal Palace,Bournemouth,Y,DM,73,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,,,Match Report
2015-2016,2015-12-28,Mon,Premier League,Matchweek 19,Home,D 0–0,Crystal Palace,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-01-03,Sun,Premier League,Matchweek 20,Home,L 0–3,Crystal Palace,Chelsea,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2015-2016,2016-01-09,Sat,FA Cup,Third round,Away,W 2–1,Crystal Palace,Southampton,Y,,90,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2015-2016,2016-01-12,Tue,Premier League,Matchweek 21,Away,L 0–1,Crystal Palace,Aston Villa,Y,CM,45,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,,,Match Report
2015-2016,2016-01-16,Sat,Premier League,Matchweek 22,Away,L 0–4,Crystal Palace,Manchester City,Y,CM,90,0,0,0,0,1,0,0,0,1,0,0,1,2,8,0,,,Match Report
2015-2016,2016-01-23,Sat,Premier League,Matchweek 23,Home,L 1–3,Crystal Palace,Tottenham,Y,DM,90,0,0,0,0,1,0,0,0,2,0,0,0,2,3,0,,,Match Report
2015-2016,2016-01-30,Sat,FA Cup,Fourth round,Home,W 1–0,Crystal Palace,Stoke City,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-21,Sun,FA Cup,Fifth round,Away,W 1–0,Crystal Palace,Tottenham,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-02-27,Sat,Premier League,Matchweek 27,Away,L 2–3,Crystal Palace,West Brom,Y,CM,80,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,,,Match Report
2015-2016,2016-03-01,Tue,Premier League,Matchweek 28,Away,D 2–2,Crystal Palace,Sunderland,N,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,Match Report
2015-2016,2016-03-06,Sun,Premier League,Matchweek 29,Home,L 1–2,Crystal Palace,Liverpool,Y,DM,81,1,0,0,0,2,1,0,0,0,0,0,0,1,1,0,,,Match Report
2015-2016,2016-03-11,Fri,FA Cup,Quarter-finals,Away,W 2–0,Crystal Palace,Reading,Y,,78,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-19,Sat,Premier League,Matchweek 31,Home,L 0–1,Crystal Palace,Leicester City,Y,LM,78,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,,,Match Report
2015-2016,2016-03-24,Thu,Friendlies (M),Friendlies (M),Home,D 1–1,wal Wales,nir Northern Ireland,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-03-28,Mon,Friendlies (M),Friendlies (M),Away,L 0–1,wal Wales,ua Ukraine,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2015-2016,2016-04-02,Sat,Premier League,Matchweek 32,Away,D 2–2,Crystal Palace,West Ham,Y,CM,70,0,0,0,0,1,1,0,0,1,0,0,0,1,2,0,,,Match Report
2015-2016,2016-04-09,Sat,Premier League,Matchweek 33,Home,W 1–0,Crystal Palace,Norwich City,N,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2015-2016,2016-04-13,Wed,Premier League,Matchweek 35,Home,D 0–0,Crystal Palace,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-17,Sun,Premier League,Matchweek 34,Away,D 1–1,Crystal Palace,Arsenal,Y,CM,90,0,0,0,0,0,0,1,0,3,1,0,0,0,1,0,,,Match Report
2015-2016,2016-04-24,Sun,FA Cup,Semi-finals,Home,W 2–1,Crystal Palace,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-04-30,Sat,Premier League,Matchweek 36,Away,L 0–1,Crystal Palace,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-05-07,Sat,Premier League,Matchweek 37,Home,W 2–1,Crystal Palace,Stoke City,N,,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,Match Report
2015-2016,2016-06-05,Sun,Friendlies (M),Friendlies (M),Away,L 0–3,wal Wales,se Sweden,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2015-2016,2016-06-11,Sat,UEFA Euro,Group stage,Home,W 2–1,wal Wales,sk Slovakia,N,,22,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Match Report
2015-2016,2016-06-16,Thu,UEFA Euro,Group stage,Away,L 1–2,wal Wales,eng England,Y,CM,66,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,Match Report
2015-2016,2016-06-20,Mon,UEFA Euro,Group stage,Away,W 3–0,wal Wales,ru Russia,Y,CM,75,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,0,0,Match Report
2015-2016,2016-06-25,Sat,UEFA Euro,Round of 16,Home,W 1–0,wal Wales,nir Northern Ireland,Y,CM,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Match Report
