Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-21,Sat,Premier League,Matchweek 9,Away,L 2–4,Watford,Chelsea,Y,CB,90,0,0,0,0,1,1,0,0,37,10,3,1,4,0.1,0.1,0.0,0,0,16,23,69.6,2,10,0,0,0,Match Report
2017-2018,2017-10-28,Sat,Premier League,Matchweek 10,Home,L 0–1,Watford,Stoke City,Y,CB,90,0,0,0,0,0,0,0,0,87,12,0,0,1,0.0,0.0,0.0,0,0,67,82,81.7,10,63,8,0,0,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Away,L 2–3,Watford,Everton,Y,CB,78,1,0,0,0,1,1,0,0,21,7,0,1,0,0.2,0.2,0.0,0,0,10,15,66.7,3,10,0,0,0,Match Report
2017-2018,2017-11-14,Tue,Friendlies (M),Friendlies (M),Home,W 1–0,be Belgium,jp Japan,Y,CB,90,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-11-19,Sun,Premier League,Matchweek 12,Home,W 2–0,Watford,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,63,6,1,0,1,0.0,0.0,0.0,1,0,40,53,75.5,6,34,1,0,0,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,W 3–0,Watford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,0,0,50,3,2,2,4,0.0,0.0,0.0,2,2,22,34,64.7,2,24,2,0,0,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,L 2–4,Watford,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,44,7,2,1,3,0.0,0.0,0.0,0,0,25,34,73.5,2,22,3,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,D 1–1,Watford,Tottenham,Y,CB,63,1,0,0,0,1,1,1,0,39,13,2,1,3,0.1,0.1,0.0,1,0,19,28,67.9,0,18,1,0,0,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,Watford,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,46,12,0,0,1,0.0,0.0,0.0,1,0,22,36,61.1,4,16,1,1,2,Match Report
2017-2018,2017-12-12,Tue,Premier League,Matchweek 17,Away,L 1–2,Watford,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,26,16,0,0,0,0.0,0.0,0.0,0,0,15,22,68.2,2,12,0,0,0,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Home,L 1–4,Watford,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,58,14,4,0,0,0.0,0.0,0.0,3,0,39,51,76.5,6,41,4,0,0,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,L 0–1,Watford,Brighton,Y,CB,90,0,0,0,0,2,0,0,0,55,15,2,0,2,0.1,0.1,0.0,0,0,28,47,59.6,1,27,2,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,W 2–1,Watford,Leicester City,Y,CB,90,0,0,0,0,0,0,1,0,33,11,4,0,5,0.0,0.0,0.0,0,0,12,19,63.2,2,5,1,0,0,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,L 1–2,Watford,Swansea City,Y,CB,90,0,0,0,0,0,0,0,0,63,8,1,0,2,0.0,0.0,0.0,0,0,43,48,89.6,2,30,3,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,L 1–3,Watford,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,26,11,1,0,3,0.0,0.0,0.0,0,0,11,18,61.1,2,14,0,0,0,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Home,W 3–0,Watford,Bristol City,Y,CB,90,0,0,0,0,0,0,1,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,D 2–2,Watford,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,44,2,1,1,3,0.0,0.0,0.0,0,0,21,30,70.0,2,17,0,0,0,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 0–2,Watford,Leicester City,Y,CB,90,0,0,0,0,0,0,0,0,40,11,3,2,2,0.0,0.0,0.0,0,0,19,26,73.1,1,11,0,0,0,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,L 0–1,Watford,Southampton,Y,CB,90,0,0,0,0,1,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,D 0–0,Watford,Stoke City,Y,CB,90,0,0,0,0,0,0,1,0,28,4,1,0,0,0.0,0.0,0.0,0,0,13,20,65.0,0,7,0,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,L 0–1,Watford,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Home,D 0–0,Watford,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,38,5,3,0,4,0.0,0.0,0.0,0,0,19,26,73.1,1,18,0,0,0,Match Report
2017-2018,2018-04-30,Mon,Premier League,Matchweek 36,Away,L 0–2,Watford,Tottenham,Y,CB,90,0,0,0,0,0,0,0,0,41,15,1,1,2,0.0,0.0,0.0,0,0,21,30,70.0,1,15,2,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,W 2–1,Watford,Newcastle Utd,Y,CB,90,0,0,0,0,0,0,1,0,49,7,1,3,2,0.0,0.0,0.0,0,0,24,32,75.0,2,23,1,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–1,Watford,Manchester Utd,Y,CB,20,0,0,0,0,0,0,0,0,8,2,0,0,0,0.0,0.0,0.0,0,0,4,6,66.7,0,2,0,0,0,Match Report
