Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-10-15,Sun,Premier League,Matchweek 8,Away,D 1–1,Everton,Brighton,Y*,CB,90,0,0,0,0,0,0,0,0,60,9,1,1,0,0.0,0.0,0.0,1,0,46,53,86.8,1,35,1,0,0,Match Report
2017-2018,2017-10-22,Sun,Premier League,Matchweek 9,Home,L 2–5,Everton,Arsenal,Y*,CB,90,0,0,0,0,0,0,0,0,37,11,1,1,2,0.0,0.0,0.0,0,0,24,28,85.7,3,19,0,0,0,Match Report
2017-2018,2017-10-25,Wed,EFL Cup,Fourth round,Away,L 1–2,Everton,Chelsea,Y*,CB,90,0,0,0,0,1,1,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-10-29,Sun,Premier League,Matchweek 10,Away,L 0–2,Everton,Leicester City,Y*,CB,90,0,0,0,0,3,1,0,0,71,1,2,1,0,0.1,0.1,0.0,0,0,47,61,77.0,5,31,8,0,0,Match Report
2017-2018,2017-11-05,Sun,Premier League,Matchweek 11,Home,W 3–2,Everton,Watford,Y*,CB,90,0,0,0,0,0,0,0,0,40,8,1,0,1,0.0,0.0,0.0,0,0,21,30,70.0,1,13,0,0,0,Match Report
2017-2018,2017-11-18,Sat,Premier League,Matchweek 12,Away,D 2–2,Everton,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,38,7,1,0,1,0.0,0.0,0.0,0,0,15,24,62.5,1,7,0,0,0,Match Report
2017-2018,2017-11-26,Sun,Premier League,Matchweek 13,Away,L 1–4,Everton,Southampton,Y*,CB,90,0,0,0,0,0,0,0,0,43,5,3,0,4,0.0,0.0,0.0,0,0,23,34,67.6,1,25,2,0,0,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Away,D 1–1,Everton,Liverpool,N,"CB,FW",8,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,W 1–0,Everton,Newcastle Utd,N,LW,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,0,3,0.0,0,0,0,0,0,Match Report
2017-2018,2017-12-18,Mon,Premier League,Matchweek 18,Home,W 3–1,Everton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 0–0,Everton,Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,63,8,1,1,10,0.0,0.0,0.0,0,0,29,34,85.3,3,23,0,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 0–0,Everton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Everton,Bournemouth,Y*,CB,90,0,0,0,0,0,0,0,0,77,18,2,2,5,0.0,0.0,0.0,0,0,44,57,77.2,3,39,1,0,0,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–2,Everton,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Away,L 1–2,Everton,Liverpool,Y*,CB,90,0,1,0,0,0,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Away,L 0–4,Everton,Tottenham,Y*,CB,90,0,0,0,0,0,0,1,0,47,17,0,0,0,0.0,0.0,0.0,0,0,24,38,63.2,3,20,0,0,1,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,Everton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 2–1,Everton,Leicester City,Y*,CB,90,0,0,0,0,0,0,0,0,40,6,1,0,0,0.0,0.0,0.0,0,0,20,36,55.6,1,29,1,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,W 2–0,Everton,Brighton,Y*,CB,90,0,0,0,0,1,1,0,0,72,3,1,3,5,0.1,0.1,0.0,0,0,44,62,71.0,1,42,3,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,W 2–1,Everton,Stoke City,Y*,CB,90,0,0,0,0,0,0,1,0,66,6,1,3,3,0.0,0.0,0.0,1,0,45,53,84.9,3,40,4,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–3,Everton,Manchester City,Y*,CB,90,0,0,0,0,1,0,0,0,34,8,2,3,3,0.0,0.0,0.0,0,0,19,26,73.1,4,14,0,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 0–0,Everton,Liverpool,Y*,CB,90,0,0,0,0,0,0,0,0,63,0,0,1,1,0.0,0.0,0.0,0,0,36,56,64.3,2,20,1,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,D 1–1,Everton,Swansea City,Y*,CB,90,0,0,0,0,0,0,0,0,65,9,1,0,1,0.0,0.0,0.0,2,0,37,53,69.8,5,39,0,0,0,Match Report
2017-2018,2018-04-23,Mon,Premier League,Matchweek 35,Home,W 1–0,Everton,Newcastle Utd,Y*,CB,90,0,0,0,0,2,0,0,0,74,3,2,1,2,0.2,0.2,0.0,0,0,51,63,81.0,3,42,3,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 2–0,Everton,Huddersfield,Y*,CB,90,0,0,0,0,1,0,0,0,52,10,1,0,1,0.0,0.0,0.0,1,0,25,43,58.1,2,19,2,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,D 1–1,Everton,Southampton,Y*,CB,79,0,0,0,0,0,0,0,0,47,1,0,1,1,0.0,0.0,0.0,0,0,32,41,78.0,1,27,0,1,1,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 1–3,Everton,West Ham,Y*,CB,90,0,0,0,0,1,0,0,0,38,7,3,2,1,0.0,0.0,0.0,1,0,18,27,66.7,0,17,0,0,0,Match Report
