Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-25,Sat,Premier League,Matchweek 13,Away,D 1–1,West Brom,Tottenham,Y,FW,90,1,0,0,0,2,1,0,0,54,20,0,1,3,0.2,0.2,0.0,0,0,22,32,68.8,0,31,2,0,3,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Home,D 2–2,West Brom,Newcastle Utd,Y,FW,90,0,0,0,0,2,0,0,0,55,15,0,1,2,0.1,0.1,0.2,3,1,28,39,71.8,1,40,1,1,6,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Home,D 0–0,West Brom,Crystal Palace,Y,FW,90,0,0,0,0,5,2,0,0,42,10,1,1,0,0.3,0.3,0.0,4,0,19,26,73.1,1,24,1,1,1,Match Report
2017-2018,2017-12-09,Sat,Premier League,Matchweek 16,Away,L 0–1,West Brom,Swansea City,Y,FW,90,0,0,0,0,3,0,0,0,44,17,0,0,1,0.2,0.2,0.0,2,0,24,31,77.4,1,31,3,1,4,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Away,D 0–0,West Brom,Liverpool,Y,FW,90,0,0,0,0,1,0,0,0,48,8,0,0,0,0.0,0.0,0.0,2,0,19,28,67.9,1,28,1,1,1,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Home,L 1–2,West Brom,Manchester Utd,Y,"FW,RW",90,0,0,0,0,2,1,1,0,38,12,0,1,1,0.2,0.2,0.0,1,0,14,22,63.6,2,33,2,4,6,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,L 1–3,West Brom,Stoke City,Y,"FW,LW",90,1,0,0,0,10,4,0,0,50,8,0,0,0,1.1,1.1,0.1,4,0,23,29,79.3,3,34,1,1,2,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 0–0,West Brom,Everton,Y,FW,52,0,0,0,0,2,0,0,0,19,13,2,0,0,0.1,0.1,0.0,1,0,5,10,50.0,1,7,1,0,0,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,L 1–2,West Brom,West Ham,Y,FW,90,0,1,0,0,2,0,0,0,44,11,1,1,0,0.1,0.1,0.3,2,1,22,33,66.7,3,30,4,1,1,Match Report
2017-2018,2018-01-06,Sat,FA Cup,Third round,Away,W 2–0,West Brom,Exeter City,Y,FW,90,1,0,0,0,1,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,W 2–0,West Brom,Brighton,Y,FW,90,0,0,0,0,4,1,0,0,45,7,0,2,0,0.3,0.3,0.1,3,0,21,30,70.0,1,35,4,4,7,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,D 1–1,West Brom,Everton,Y,FW,90,0,0,0,0,8,2,0,0,60,19,4,0,1,0.3,0.3,0.0,4,0,23,33,69.7,1,41,7,7,9,Match Report
2017-2018,2018-01-27,Sat,FA Cup,Fourth round,Away,W 3–2,West Brom,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,L 0–3,West Brom,Manchester City,Y,FW,77,0,0,0,0,0,0,1,0,30,13,0,0,0,0.0,0.0,0.0,0,0,15,19,78.9,2,16,0,1,1,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Home,L 2–3,West Brom,Southampton,Y,FW,90,1,0,0,0,4,1,0,0,53,19,2,1,0,0.2,0.2,0.0,3,0,19,35,54.3,6,29,8,2,5,Match Report
2017-2018,2018-02-12,Mon,Premier League,Matchweek 27,Away,L 0–3,West Brom,Chelsea,Y,FW,90,0,0,0,0,3,1,0,0,34,13,1,1,1,0.4,0.4,0.1,4,0,17,23,73.9,0,20,2,1,3,Match Report
2017-2018,2018-02-17,Sat,FA Cup,Fifth round,Home,L 1–2,West Brom,Southampton,Y,FW,90,1,0,0,0,4,2,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Home,L 1–2,West Brom,Huddersfield,Y,FW,90,0,0,0,0,2,0,0,0,53,9,0,1,1,0.1,0.1,0.0,3,0,22,40,55.0,6,42,2,5,5,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 0–1,West Brom,Watford,Y,FW,90,0,0,0,0,5,2,0,0,48,14,1,1,3,0.6,0.6,0.0,4,0,13,25,52.0,1,25,5,2,2,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,L 1–4,West Brom,Leicester City,Y,FW,90,1,0,0,0,2,1,0,0,31,20,2,0,0,0.2,0.2,0.1,1,0,11,19,57.9,1,20,3,1,2,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,L 1–2,West Brom,Bournemouth,Y,FW,90,0,1,0,0,3,2,0,0,52,16,1,0,1,0.3,0.3,0.4,3,1,23,35,65.7,2,39,2,2,5,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–2,West Brom,Burnley,Y,FW,90,1,0,0,0,3,3,0,0,37,8,0,0,1,0.2,0.2,0.0,1,0,15,24,62.5,2,21,5,2,2,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 1–1,West Brom,Swansea City,Y,FW,90,0,1,0,0,3,0,0,0,39,14,0,0,3,0.2,0.2,0.0,3,1,18,24,75.0,1,27,0,2,5,Match Report
2017-2018,2018-04-15,Sun,Premier League,Matchweek 34,Away,W 1–0,West Brom,Manchester Utd,Y,FW,84,0,0,0,0,3,2,0,0,48,5,0,0,0,0.3,0.3,0.1,5,0,26,35,74.3,2,41,4,1,1,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Home,D 2–2,West Brom,Liverpool,Y,FW,90,1,0,0,0,2,2,0,0,33,16,0,0,3,0.8,0.8,0.0,0,0,11,20,55.0,1,20,4,0,1,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 1–0,West Brom,Newcastle Utd,Y,FW,89,0,0,0,0,2,0,0,0,53,27,0,0,1,0.1,0.1,0.0,2,0,19,32,59.4,2,30,2,1,4,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,W 1–0,West Brom,Tottenham,Y,FW,73,0,0,0,0,0,0,0,0,33,11,0,0,1,0.0,0.0,0.0,3,0,6,15,40.0,0,17,1,2,2,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 0–2,West Brom,Crystal Palace,Y,FW,70,0,0,0,0,1,0,0,0,28,9,0,0,1,0.1,0.1,0.0,0,0,16,19,84.2,0,21,2,0,2,Match Report
