Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-12-14,Sun,Premier League,Matchweek 16,Away,L 0–3,Liverpool,Manchester Utd,Y,,90,0,0,0,0,2,0,0,0,0,1,0,0,2,1,0,,,Match Report
2014-2015,2014-12-17,Wed,League Cup,Quarter-finals,Away,W 3–1,Liverpool,Bournemouth,Y,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Home,D 2–2,Liverpool,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-10,Sat,Premier League,Matchweek 21,Away,W 1–0,Liverpool,Sunderland,N,,45,0,0,0,0,1,0,1,0,1,0,0,0,0,3,0,,,Match Report
2014-2015,2015-01-24,Sat,FA Cup,Fourth round,Home,D 0–0,Liverpool,Bolton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-27,Tue,League Cup,Semi-finals,Away,L 0–1,Liverpool,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-07,Sat,Premier League,Matchweek 24,Away,D 0–0,Liverpool,Everton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-10,Tue,Premier League,Matchweek 25,Home,W 3–2,Liverpool,Tottenham,N,,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2014-2015,2015-02-14,Sat,FA Cup,Fifth round,Away,W 2–1,Liverpool,Crystal Palace,N,,12,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-02-19,Thu,Europa Lg,Round of 32,Home,W 1–0,eng Liverpool,tr Beşiktaş,N,,27,0,0,0,0,,,1,0,,,,,,,0,,,Match Report
2014-2015,2015-02-22,Sun,Premier League,Matchweek 26,Away,W 2–0,Liverpool,Southampton,Y,,90,0,0,0,0,0,0,1,0,2,0,0,0,2,3,0,,,Match Report
2014-2015,2015-02-26,Thu,Europa Lg,Round of 32,Away,L 0 (4)–1 (5),eng Liverpool,tr Beşiktaş,Y,,120,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-01,Sun,Premier League,Matchweek 27,Home,W 2–1,Liverpool,Manchester City,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,,,Match Report
2014-2015,2015-03-04,Wed,Premier League,Matchweek 28,Home,W 2–0,Liverpool,Burnley,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,Match Report
2014-2015,2015-03-08,Sun,FA Cup,Quarter-finals,Home,D 0–0,Liverpool,Blackburn,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-16,Mon,Premier League,Matchweek 29,Away,W 1–0,Liverpool,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Away,L 1–4,Liverpool,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-08,Wed,FA Cup,Quarter-finals,Away,W 1–0,Liverpool,Blackburn,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-13,Mon,Premier League,Matchweek 32,Home,W 2–0,Liverpool,Newcastle Utd,Y,,90,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,,,Match Report
2014-2015,2015-04-19,Sun,FA Cup,Semi-finals,Away,L 1–2,Liverpool,Aston Villa,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Away,D 0–0,Liverpool,West Brom,Y,,90,0,0,0,0,2,0,0,0,2,2,0,0,0,3,0,,,Match Report
2014-2015,2015-04-28,Tue,Premier League,Matchweek 33,Away,L 0–1,Liverpool,Hull City,Y,,75,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Home,W 2–1,Liverpool,QPR,Y,,90,0,0,0,0,3,1,1,0,2,1,0,0,1,1,0,,,Match Report
2014-2015,2015-05-10,Sun,Premier League,Matchweek 36,Away,D 1–1,Liverpool,Chelsea,Y,,90,0,0,0,0,1,0,0,0,0,0,0,0,3,4,0,,,Match Report
2014-2015,2015-05-16,Sat,Premier League,Matchweek 37,Home,L 1–3,Liverpool,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–6,Liverpool,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
