Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-11-28,Tue,Premier League,Matchweek 14,Away,W 4–2,Manchester Utd,Watford,N,CM,37,0,1,0,0,0,0,0,0,26,14,1,4,1,0.0,0.0,0.0,0,0,17,19,89.5,1,9,0,0,0,Match Report
2017-2018,2017-12-02,Sat,Premier League,Matchweek 15,Away,W 3–1,Manchester Utd,Arsenal,N,"CM,LW",24,0,0,0,0,0,0,1,0,18,18,0,1,5,0.0,0.0,0.0,0,0,4,8,50.0,0,8,1,0,0,Match Report
2017-2018,2017-12-05,Tue,Champions Lg,Group stage,Home,W 2–1,eng Manchester Utd,ru CSKA Moscow,Y,DM,66,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-10,Sun,Premier League,Matchweek 16,Home,L 1–2,Manchester Utd,Manchester City,Y,DM,81,0,0,0,0,0,0,1,0,42,29,2,5,3,0.0,0.0,0.0,1,0,26,31,83.9,1,23,1,1,1,Match Report
2017-2018,2017-12-13,Wed,Premier League,Matchweek 17,Home,W 1–0,Manchester Utd,Bournemouth,N,AM,20,0,0,0,0,0,0,0,0,24,11,2,0,2,0.0,0.0,0.0,1,0,16,20,80.0,2,18,0,1,2,Match Report
2017-2018,2017-12-17,Sun,Premier League,Matchweek 18,Away,W 2–1,Manchester Utd,West Brom,Y,CM,90,0,0,0,0,0,0,0,0,89,26,6,2,1,0.0,0.0,0.0,0,0,66,76,86.8,5,54,9,0,0,Match Report
2017-2018,2017-12-20,Wed,EFL Cup,Quarter-finals,Away,L 1–2,Manchester Utd,Bristol City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Away,D 2–2,Manchester Utd,Leicester City,N,AM,15,0,0,0,0,0,0,0,0,11,2,1,2,0,0.0,0.0,0.0,0,0,7,7,100.0,1,5,0,1,1,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Home,D 2–2,Manchester Utd,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Home,D 0–0,Manchester Utd,Southampton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Away,W 2–0,Manchester Utd,Everton,Y,CM,90,0,0,0,0,3,0,0,0,104,14,3,1,2,0.1,0.1,0.0,5,0,84,95,88.4,7,90,9,0,0,Match Report
2017-2018,2018-01-05,Fri,FA Cup,Third round,Home,W 2–0,Manchester Utd,Derby County,Y,DM,90,0,0,0,0,4,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-15,Mon,Premier League,Matchweek 23,Home,W 3–0,Manchester Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,W 1–0,Manchester Utd,Burnley,N,LW,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,0,0,0,0,0,Match Report
2017-2018,2018-01-26,Fri,FA Cup,Fourth round,Away,W 4–0,Manchester Utd,Yeovil Town,Y,CM,90,1,0,0,0,3,1,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Away,L 0–2,Manchester Utd,Tottenham,N,AM,21,0,0,0,0,0,0,0,0,11,19,1,2,0,0.0,0.0,0.0,0,0,5,7,71.4,0,7,0,0,0,Match Report
2017-2018,2018-02-21,Wed,Champions Lg,Round of 16,Away,D 0–0,eng Manchester Utd,es Sevilla,Y,CM,17,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,W 2–0,Manchester Utd,Swansea City,N,AM,15,0,0,0,0,0,0,0,0,24,3,0,0,1,0.0,0.0,0.0,0,0,22,23,95.7,1,17,1,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,W 3–2,Manchester Utd,Manchester City,Y,CM,89,0,1,0,0,0,0,1,0,55,28,3,3,2,0.0,0.0,0.3,2,1,38,44,86.4,4,44,0,0,0,Match Report
2017-2018,2018-04-15,Sun,Premier League,Matchweek 34,Home,L 0–1,Manchester Utd,West Brom,Y,CM,45,0,0,0,0,0,0,0,0,64,7,0,0,1,0.0,0.0,0.0,1,0,58,60,96.7,4,47,6,1,2,Match Report
2017-2018,2018-04-18,Wed,Premier League,Matchweek 35,Away,W 2–0,Manchester Utd,Bournemouth,Y,DM,71,0,0,0,0,2,0,0,0,85,24,4,2,6,0.0,0.0,0.0,2,1,63,74,85.1,4,64,4,0,0,Match Report
2017-2018,2018-04-21,Sat,FA Cup,Semi-finals,Home,W 2–1,Manchester Utd,Tottenham,Y,CM,90,1,0,0,0,2,1,1,0,,,,3,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-29,Sun,Premier League,Matchweek 36,Home,W 2–1,Manchester Utd,Arsenal,Y,CM,63,0,0,0,0,0,0,0,0,77,28,4,3,2,0.0,0.0,0.0,0,0,62,69,89.9,5,60,4,0,1,Match Report
2017-2018,2018-05-04,Fri,Premier League,Matchweek 37,Away,L 0–1,Manchester Utd,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-10,Thu,Premier League,Matchweek 31,Away,D 0–0,Manchester Utd,West Ham,Y,CM,90,0,0,0,0,1,0,0,0,126,14,2,3,2,0.0,0.0,0.0,1,0,104,113,92.0,8,89,11,0,1,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,W 1–0,Manchester Utd,Watford,N,CM,14,0,0,0,0,0,0,0,0,8,5,0,0,1,0.0,0.0,0.0,0,0,3,7,42.9,0,6,1,0,0,Match Report
2017-2018,2018-05-19,Sat,FA Cup,Final,Away,L 0–1,Manchester Utd,Chelsea,Y,DM,90,0,0,0,0,1,0,0,0,,,,3,,,,,,,,,,,,,,,Match Report
