Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-12-18,Mon,Premier League,Matchweek 18,Home,W 3–1,Everton,Swansea City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2017-12-23,Sat,Premier League,Matchweek 19,Home,D 0–0,Everton,Chelsea,Y,CB,90,0,0,0,0,1,0,1,0,44,16,3,6,1,0.0,0.0,0.0,1,0,22,28,78.6,5,17,1,0,0,Match Report
2017-2018,2017-12-26,Tue,Premier League,Matchweek 20,Away,D 0–0,Everton,West Brom,Y,CB,90,0,0,0,0,0,0,0,0,51,6,2,0,2,0.0,0.0,0.0,0,0,29,35,82.9,5,25,6,1,2,Match Report
2017-2018,2017-12-30,Sat,Premier League,Matchweek 21,Away,L 1–2,Everton,Bournemouth,Y,CB,90,0,0,0,0,0,0,0,0,63,12,1,0,2,0.0,0.0,0.0,0,0,42,54,77.8,2,34,2,1,1,Match Report
2017-2018,2018-01-01,Mon,Premier League,Matchweek 22,Home,L 0–2,Everton,Manchester Utd,Y,CB,90,0,0,0,0,1,0,0,0,49,7,4,1,6,0.1,0.1,0.0,0,0,17,33,51.5,0,21,1,0,0,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Home,D 1–1,Everton,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-01-31,Wed,Premier League,Matchweek 25,Home,W 2–1,Everton,Leicester City,Y,CB,90,0,1,0,0,1,0,0,0,54,0,1,2,1,0.1,0.1,0.2,1,1,27,41,65.9,1,23,1,0,0,Match Report
2017-2018,2018-02-03,Sat,Premier League,Matchweek 26,Away,L 1–5,Everton,Arsenal,Y,CB,45,0,0,0,0,0,0,0,0,23,1,1,1,1,0.0,0.0,0.0,1,0,18,19,94.7,1,9,0,0,0,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Home,W 3–1,Everton,Crystal Palace,Y,CB,90,0,0,0,0,0,0,0,0,50,3,0,1,5,0.0,0.0,0.0,0,0,29,38,76.3,2,24,3,0,0,Match Report
2017-2018,2018-02-24,Sat,Premier League,Matchweek 28,Away,L 0–1,Everton,Watford,Y,CB,90,0,0,0,0,1,0,0,0,44,5,1,0,3,0.2,0.2,0.0,1,0,25,36,69.4,2,11,2,0,0,Match Report
2017-2018,2018-03-03,Sat,Premier League,Matchweek 29,Away,L 1–2,Everton,Burnley,Y,CB,90,0,0,0,0,0,0,0,0,48,2,1,1,3,0.0,0.0,0.0,0,0,19,37,51.4,1,14,1,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Home,W 2–0,Everton,Brighton,Y,CB,90,0,0,0,0,0,0,0,0,49,0,0,0,1,0.0,0.0,0.0,0,0,36,45,80.0,5,32,3,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,W 2–1,Everton,Stoke City,Y,CB,90,0,0,0,0,2,1,0,0,53,4,0,0,1,0.2,0.2,0.0,0,0,40,47,85.1,0,30,1,0,0,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–3,Everton,Manchester City,Y,CB,90,0,0,0,0,0,0,0,0,27,5,1,4,1,0.0,0.0,0.0,0,0,15,20,75.0,1,14,0,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Home,D 0–0,Everton,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,60,4,2,1,2,0.0,0.0,0.0,0,0,36,52,69.2,2,23,2,0,0,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Away,D 1–1,Everton,Swansea City,Y,CB,90,0,0,0,0,1,0,0,0,71,18,0,0,3,0.0,0.0,0.0,0,0,40,56,71.4,0,32,1,1,1,Match Report
2017-2018,2018-04-23,Mon,Premier League,Matchweek 35,Home,W 1–0,Everton,Newcastle Utd,Y,CB,90,0,0,0,0,2,0,1,0,83,0,0,2,1,0.1,0.1,0.2,2,0,57,74,77.0,3,51,3,1,2,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Away,W 2–0,Everton,Huddersfield,Y,CB,90,0,0,0,0,0,0,0,0,49,8,1,1,1,0.0,0.0,0.0,1,0,27,41,65.9,3,13,0,0,0,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Home,D 1–1,Everton,Southampton,Y,CB,90,0,0,0,0,2,0,0,0,53,2,1,0,1,0.1,0.1,0.0,0,0,34,44,77.3,2,22,1,0,0,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Away,L 1–3,Everton,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,48,8,2,2,3,0.0,0.0,0.0,0,0,29,36,80.6,4,25,3,0,0,Match Report
