Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Away,D 1–1,Crystal Palace,West Ham,Y,CB,90,0,0,0,0,1,0,0,0,31,1,0,0,0,0.0,0.0,0.0,0,0,25,26,96.2,1,22,0,0,0,Match Report
2017-2018,2018-02-04,Sun,Premier League,Matchweek 26,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,CB,44,0,0,0,0,0,0,0,0,19,4,1,0,1,0.0,0.0,0.0,0,0,11,14,78.6,2,13,2,0,0,Match Report
2017-2018,2018-03-05,Mon,Premier League,Matchweek 29,Home,L 2–3,Crystal Palace,Manchester Utd,Y,CB,90,0,0,0,0,0,0,0,0,22,2,1,2,1,0.0,0.0,0.0,1,0,9,16,56.3,1,9,3,0,0,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 1–2,Crystal Palace,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,38,4,2,0,4,0.0,0.0,0.0,0,0,22,26,84.6,2,20,1,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Huddersfield,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–2,Crystal Palace,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,34,2,0,1,1,0.0,0.0,0.0,0,0,14,24,58.3,1,11,0,0,0,Match Report
2017-2018,2018-04-07,Sat,Premier League,Matchweek 33,Away,D 2–2,Crystal Palace,Bournemouth,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,W 3–2,Crystal Palace,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Away,D 0–0,Crystal Palace,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,W 5–0,Crystal Palace,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Away,W 2–1,Crystal Palace,Stoke City,N,RB,51,0,0,0,0,0,0,0,0,29,9,1,1,2,0.0,0.0,0.0,0,0,17,24,70.8,2,14,2,0,1,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,W 2–0,Crystal Palace,West Brom,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
