Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2017-2018,2017-12-16,Sat,Premier League,Matchweek 18,Away,W 3–0,Crystal Palace,Leicester City,Y,FW,87,1,1,0,0,4,2,1,0,41,4,0,0,0,0.7,0.7,0.4,3,1,20,25,80.0,3,26,4,0,0,Match Report
2017-2018,2017-12-28,Thu,Premier League,Matchweek 20,Home,L 2–3,Crystal Palace,Arsenal,Y,FW,90,0,0,0,0,0,0,0,0,27,3,0,0,0,0.0,0.0,0.0,0,0,11,21,52.4,1,10,0,0,0,Match Report
2017-2018,2017-12-31,Sun,Premier League,Matchweek 21,Home,D 0–0,Crystal Palace,Manchester City,Y,FW,90,0,0,0,0,3,0,0,0,35,32,0,0,1,0.3,0.3,0.0,1,0,13,25,52.0,0,16,0,1,2,Match Report
2017-2018,2018-01-02,Tue,Premier League,Matchweek 22,Away,W 2–1,Crystal Palace,Southampton,Y,FW,90,0,1,0,0,2,1,0,0,32,6,0,0,0,0.1,0.1,0.5,2,1,14,26,53.8,2,12,0,0,0,Match Report
2017-2018,2018-01-13,Sat,Premier League,Matchweek 23,Home,W 1–0,Crystal Palace,Burnley,Y,FW,90,0,1,0,0,4,1,0,0,48,6,0,0,2,0.6,0.6,0.0,1,1,19,34,55.9,3,17,3,2,4,Match Report
2017-2018,2018-01-20,Sat,Premier League,Matchweek 24,Away,L 1–4,Crystal Palace,Arsenal,Y,FW,90,0,1,0,0,1,1,0,0,37,13,0,1,1,0.2,0.2,0.3,3,1,20,30,66.7,0,11,1,0,0,Match Report
2017-2018,2018-01-30,Tue,Premier League,Matchweek 25,Away,D 1–1,Crystal Palace,West Ham,Y,FW,90,1,0,0,0,1,1,0,0,35,8,0,0,1,0.2,0.2,0.0,3,0,16,22,72.7,0,15,0,1,1,Match Report
2017-2018,2018-02-04,Sun,Premier League,Matchweek 26,Home,D 1–1,Crystal Palace,Newcastle Utd,Y,FW,90,0,0,0,0,4,1,0,0,43,12,0,0,1,1.2,1.2,0.2,6,1,20,32,62.5,1,12,2,1,1,Match Report
2017-2018,2018-02-10,Sat,Premier League,Matchweek 27,Away,L 1–3,Crystal Palace,Everton,Y,FW,90,0,0,0,0,5,0,0,0,41,10,0,0,1,0.5,0.5,0.0,2,1,15,24,62.5,1,18,1,0,0,Match Report
2017-2018,2018-02-25,Sun,Premier League,Matchweek 28,Home,L 0–1,Crystal Palace,Tottenham,Y,FW,90,0,0,0,0,0,0,0,0,36,19,2,0,2,0.0,0.0,0.0,2,0,11,22,50.0,1,13,1,1,1,Match Report
2017-2018,2018-03-05,Mon,Premier League,Matchweek 29,Home,L 2–3,Crystal Palace,Manchester Utd,Y,FW,90,0,1,0,0,3,1,0,0,44,10,2,0,3,0.3,0.3,0.1,2,2,15,24,62.5,0,21,4,0,3,Match Report
2017-2018,2018-03-10,Sat,Premier League,Matchweek 30,Away,L 1–2,Crystal Palace,Chelsea,Y,FW,45,0,0,0,0,0,0,0,0,18,11,0,0,2,0.0,0.0,0.2,2,0,7,9,77.8,1,8,1,0,0,Match Report
2017-2018,2018-03-17,Sat,Premier League,Matchweek 31,Away,W 2–0,Crystal Palace,Huddersfield,Y,FW,90,0,0,0,0,4,0,0,0,55,12,0,0,0,0.4,0.4,0.1,5,0,18,36,50.0,2,31,1,2,4,Match Report
2017-2018,2018-03-31,Sat,Premier League,Matchweek 32,Home,L 1–2,Crystal Palace,Liverpool,Y,FW,90,0,0,0,0,2,0,1,0,32,10,0,0,0,0.2,0.2,0.0,1,1,9,25,36.0,1,11,0,2,2,Match Report
2017-2018,2018-04-14,Sat,Premier League,Matchweek 34,Home,W 3–2,Crystal Palace,Brighton,N,DM,20,0,0,0,0,0,0,0,0,8,5,0,0,0,0.0,0.0,0.1,1,0,3,6,50.0,1,2,1,0,0,Match Report
2017-2018,2018-04-21,Sat,Premier League,Matchweek 35,Away,D 0–0,Crystal Palace,Watford,N,FW,10,0,0,0,0,0,0,0,0,7,0,0,0,0,0.0,0.0,0.0,0,0,2,3,66.7,1,4,0,0,0,Match Report
2017-2018,2018-04-28,Sat,Premier League,Matchweek 36,Home,W 5–0,Crystal Palace,Leicester City,N,FW,5,1,0,1,1,0,0,0,0,7,0,1,0,0,0.8,0.0,0.0,1,1,3,4,75.0,0,3,0,0,1,Match Report
2017-2018,2018-05-05,Sat,Premier League,Matchweek 37,Away,W 2–1,Crystal Palace,Stoke City,N,FW,28,0,0,0,0,1,0,0,0,15,7,0,0,0,0.2,0.2,0.0,0,0,5,10,50.0,1,10,2,1,4,Match Report
2017-2018,2018-05-13,Sun,Premier League,Matchweek 38,Home,W 2–0,Crystal Palace,West Brom,N,FW,23,0,0,0,0,1,1,0,0,6,4,0,1,0,0.2,0.2,0.0,0,0,3,5,60.0,0,3,0,0,0,Match Report
2017-2018,2018-06-02,Sat,Friendlies (M),Friendlies (M),Home,D 0–0,be Belgium,pt Portugal,N,,45,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
