Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2020-03-07,Sat,Premier League,Matchweek 29,Home,L 0–1,Southampton,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-19,Fri,Premier League,Matchweek 30,Away,W 3–0,Southampton,Norwich City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-25,Thu,Premier League,Matchweek 31,Home,L 0–2,Southampton,Arsenal,N,DM,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,1,0,0,0,Match Report
2019-2020,2020-06-28,Sun,Premier League,Matchweek 32,Away,W 3–1,Southampton,Watford,Y,DM,90,0,0,0,0,0,0,0,0,64,13,2,2,3,0.0,0.0,0.2,3,0,43,53,81.1,4,37,4,1,1,Match Report
2019-2020,2020-07-05,Sun,Premier League,Matchweek 33,Home,W 1–0,Southampton,Manchester City,Y,CM,90,0,0,0,0,0,0,1,0,40,14,1,1,5,0.0,0.0,0.0,0,0,25,30,83.3,1,20,0,0,0,Match Report
2019-2020,2020-07-09,Thu,Premier League,Matchweek 34,Away,D 1–1,Southampton,Everton,Y,DM,69,0,0,0,0,0,0,0,0,48,14,1,1,0,0.0,0.0,0.1,1,0,42,46,91.3,3,34,0,0,0,Match Report
2019-2020,2020-07-13,Mon,Premier League,Matchweek 35,Away,D 2–2,Southampton,Manchester Utd,Y,DM,86,0,0,0,0,0,0,0,0,64,20,1,0,2,0.0,0.0,0.1,1,0,55,59,93.2,6,33,2,0,0,Match Report
2019-2020,2020-07-16,Thu,Premier League,Matchweek 36,Home,D 1–1,Southampton,Brighton,Y,DM,45,0,0,0,0,1,0,1,0,30,7,1,0,1,0.0,0.0,0.2,1,0,22,25,88.0,1,17,2,0,0,Match Report
2019-2020,2020-07-19,Sun,Premier League,Matchweek 37,Away,W 2–0,Southampton,Bournemouth,Y,CM,76,0,0,0,0,1,0,0,0,50,13,2,1,4,0.0,0.0,0.3,5,0,23,37,62.2,3,27,4,0,0,Match Report
2019-2020,2020-07-26,Sun,Premier League,Matchweek 38,Home,W 3–1,Southampton,Sheffield Utd,Y,DM,89,0,0,0,0,2,0,0,0,110,7,2,0,3,0.1,0.1,0.1,2,0,91,100,91.0,7,80,4,2,2,Match Report
