Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2019-2020,2019-11-02,Sat,Premier League,Matchweek 11,Home,W 1–0,Bournemouth,Manchester Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-09,Sat,Premier League,Matchweek 12,Away,L 1–2,Bournemouth,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-16,Sat,Euro Qualifying,Group stage,Away,W 2–0,wal Wales,az Azerbaijan,Y,CB,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-19,Tue,Euro Qualifying,Group stage,Home,W 2–0,wal Wales,hu Hungary,Y,CB,90,0,0,0,0,1,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-23,Sat,Premier League,Matchweek 13,Home,L 1–2,Bournemouth,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-11-30,Sat,Premier League,Matchweek 14,Away,L 2–3,Bournemouth,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2019-12-03,Tue,Premier League,Matchweek 15,Away,L 0–1,Bournemouth,Crystal Palace,Y,CB,90,0,0,0,0,1,0,0,0,85,15,2,2,2,0.1,0.1,0.0,0,0,61,65,93.8,4,61,5,0,0,Match Report
2019-2020,2019-12-07,Sat,Premier League,Matchweek 16,Home,L 0–3,Bournemouth,Liverpool,Y,CB,90,0,0,0,0,0,0,0,0,39,7,2,1,0,0.0,0.0,0.0,0,0,20,26,76.9,0,18,0,0,0,Match Report
2019-2020,2019-12-14,Sat,Premier League,Matchweek 17,Away,W 1–0,Bournemouth,Chelsea,Y,CB,90,0,0,0,0,0,0,0,0,42,10,0,0,2,0.0,0.0,0.0,0,0,19,30,63.3,2,10,0,0,0,Match Report
2019-2020,2019-12-21,Sat,Premier League,Matchweek 18,Home,L 0–1,Bournemouth,Burnley,Y,CB,90,0,0,0,0,1,0,0,0,57,4,1,2,1,0.1,0.1,0.0,0,0,38,42,90.5,0,35,0,1,1,Match Report
2019-2020,2019-12-26,Thu,Premier League,Matchweek 19,Home,D 1–1,Bournemouth,Arsenal,Y,CB,90,0,0,0,0,1,0,1,0,57,12,4,0,3,0.1,0.1,0.0,0,0,37,44,84.1,2,31,1,0,0,Match Report
2019-2020,2019-12-28,Sat,Premier League,Matchweek 20,Away,L 0–2,Bournemouth,Brighton,Y,CB,90,0,0,0,0,1,0,0,0,64,13,2,1,4,0.0,0.0,0.1,2,0,44,48,91.7,4,34,2,0,0,Match Report
2019-2020,2020-01-01,Wed,Premier League,Matchweek 21,Away,L 0–4,Bournemouth,West Ham,Y,CB,90,0,0,0,0,0,0,0,0,98,17,3,2,2,0.0,0.0,0.0,0,0,75,88,85.2,1,66,3,0,0,Match Report
2019-2020,2020-01-04,Sat,FA Cup,Third round,Home,W 4–0,Bournemouth,Luton Town,Y,CB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-20,Sat,Premier League,Matchweek 30,Home,L 0–2,Bournemouth,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-06-24,Wed,Premier League,Matchweek 31,Away,L 0–1,Bournemouth,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2019-2020,2020-07-01,Wed,Premier League,Matchweek 32,Home,L 1–4,Bournemouth,Newcastle Utd,N,CB,11,0,0,0,0,0,0,0,0,17,8,2,0,0,0.0,0.0,0.0,1,0,15,15,100.0,3,14,3,0,0,Match Report
