Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,L 1–4,Fulham,Manchester Utd,N,AM,45,0,0,0,0,1,1,0,0,27,8,1,0,1,0.0,0.0,0.1,2,0,21,23,91.3,1,25,4,1,1,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,L 0–2,Fulham,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,D 0–0,Fulham,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,D 1–1,Fulham,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,W 1–0,Fulham,Huddersfield,Y,"FW,LW,RW",76,0,0,0,0,0,0,0,0,45,31,3,1,0,0.0,0.0,0.2,4,0,22,35,62.9,2,32,3,0,0,Match Report
2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Away,L 1–4,Fulham,Arsenal,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-06,Sun,FA Cup,Third round,Home,L 1–2,Fulham,Oldham Athletic,Y,FW,90,0,0,0,0,4,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Away,L 1–2,Fulham,Burnley,N,LW,45,0,0,0,0,4,2,0,0,22,10,0,0,0,0.2,0.2,0.0,1,0,12,18,66.7,2,17,0,0,0,Match Report
2018-2019,2019-01-20,Sun,Premier League,Matchweek 23,Home,L 1–2,Fulham,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-29,Tue,Premier League,Matchweek 24,Home,W 4–2,Fulham,Brighton,N,LW,45,1,0,0,0,6,2,0,0,42,11,1,2,1,0.9,0.9,0.2,4,0,20,28,71.4,2,27,3,0,1,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Away,L 0–2,Fulham,Crystal Palace,N,LW,45,0,0,0,0,1,0,0,0,25,9,0,0,0,0.1,0.1,0.0,0,0,19,22,86.4,2,23,5,1,2,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Home,L 0–3,Fulham,Manchester Utd,Y,AM,90,0,0,0,0,1,0,0,0,40,32,2,0,0,0.1,0.1,0.0,3,0,29,32,90.6,1,38,8,2,3,Match Report
2018-2019,2019-02-22,Fri,Premier League,Matchweek 27,Away,L 1–3,Fulham,West Ham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,L 0–2,Fulham,Southampton,N,AM,22,0,0,0,0,0,0,0,0,11,10,0,0,0,0.0,0.0,0.0,0,0,7,9,77.8,1,10,4,0,0,Match Report
2018-2019,2019-03-03,Sun,Premier League,Matchweek 29,Home,L 1–2,Fulham,Chelsea,N,AM,11,0,0,0,0,0,0,0,0,7,5,0,0,0,0.0,0.0,0.0,0,0,1,4,25.0,0,4,0,0,0,Match Report
2018-2019,2019-03-09,Sat,Premier League,Matchweek 30,Away,L 1–3,Fulham,Leicester City,N,"LW,DM",9,0,0,0,0,0,0,0,0,7,3,0,0,0,0.0,0.0,0.0,1,0,6,6,100.0,0,4,0,0,1,Match Report
2018-2019,2019-03-17,Sun,Premier League,Matchweek 31,Home,L 1–2,Fulham,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,L 0–2,Fulham,Manchester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
