Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-10-15,Mon,UEFA Nations League,League A,Away,W 3–2,eng England,es Spain,Y,CM,89,0,0,0,0,,,1,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,W 1–0,Tottenham,West Ham,Y,"LM,AM",90,0,0,0,0,0,0,0,0,78,17,3,0,0,0.0,0.0,0.0,1,0,61,67,91.0,3,66,12,1,1,Match Report
2018-2019,2018-10-24,Wed,Champions Lg,Group stage,Away,D 2–2,eng Tottenham,nl PSV Eindhoven,N,"RM,CM",17,0,0,0,0,0,0,0,0,18,2,0,0,0,0.0,0.0,0.0,0,0,10,15,66.7,0,17,1,1,1,Match Report
2018-2019,2018-10-29,Mon,Premier League,Matchweek 10,Home,L 0–1,Tottenham,Manchester City,N,DM,24,0,0,0,0,0,0,0,0,28,6,1,0,0,0.0,0.0,0.0,0,0,24,27,88.9,2,23,1,0,0,Match Report
2018-2019,2018-10-31,Wed,EFL Cup,Fourth round,Away,W 3–1,Tottenham,West Ham,Y,DM,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,W 3–2,Tottenham,Wolves,Y,CM,90,0,0,0,0,0,0,1,0,68,23,1,0,1,0.0,0.0,0.0,0,0,56,63,88.9,1,54,2,2,2,Match Report
2018-2019,2018-11-06,Tue,Champions Lg,Group stage,Home,W 2–1,eng Tottenham,nl PSV Eindhoven,Y,DM,90,0,0,0,0,0,0,0,0,96,14,6,1,0,0.0,0.0,0.3,8,0,79,88,89.8,17,78,13,2,2,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,W 1–0,Tottenham,Crystal Palace,N,"CM,RW",8,0,0,0,0,0,0,1,0,3,3,0,0,0,0.0,0.0,0.0,0,0,1,1,100.0,1,2,0,0,0,Match Report
2018-2019,2018-11-15,Thu,Friendlies (M),Friendlies (M),Home,W 3–0,eng England,us United States,Y,CM,69,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-18,Sun,UEFA Nations League,League A,Home,W 2–1,eng England,hr Croatia,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-11-24,Sat,Premier League,Matchweek 13,Home,W 3–1,Tottenham,Chelsea,N,"CM,AM",4,0,0,0,0,0,0,0,0,4,2,0,0,0,0.0,0.0,0.0,0,0,3,4,75.0,0,3,0,0,0,Match Report
2018-2019,2018-11-28,Wed,Champions Lg,Group stage,Home,W 1–0,eng Tottenham,it Inter,Y,CM,86,0,0,0,0,2,0,0,0,68,14,1,0,1,0.1,0.1,0.1,2,0,54,60,90.0,6,57,3,2,2,Match Report
2018-2019,2018-12-02,Sun,Premier League,Matchweek 14,Away,L 2–4,Tottenham,Arsenal,N,"AM,LM",12,0,0,0,0,0,0,0,0,13,2,0,0,0,0.0,0.0,0.0,2,0,10,11,90.9,1,9,3,0,1,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,W 3–1,Tottenham,Southampton,Y,CM,90,0,0,0,0,0,0,0,0,66,24,0,0,2,0.0,0.0,0.0,0,0,51,60,85.0,6,51,2,0,0,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Away,W 2–0,Tottenham,Leicester City,Y,CM,90,0,0,0,0,0,0,0,0,81,19,1,3,1,0.0,0.0,0.0,0,0,65,73,89.0,7,66,7,1,1,Match Report
2018-2019,2018-12-11,Tue,Champions Lg,Group stage,Away,D 1–1,eng Tottenham,es Barcelona,Y,"CM,DM",82,0,0,0,0,0,0,0,0,74,28,1,0,0,0.0,0.0,0.0,1,0,65,72,90.3,3,62,2,0,0,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Home,W 1–0,Tottenham,Burnley,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-19,Wed,EFL Cup,Quarter-finals,Away,W 2–0,Tottenham,Arsenal,Y,DM,90,0,0,0,0,0,0,0,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-23,Sun,Premier League,Matchweek 18,Away,W 6–2,Tottenham,Everton,Y,"DM,CM",90,0,0,0,0,0,0,0,0,78,25,1,0,3,0.0,0.0,0.0,2,0,69,70,98.6,3,59,5,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,W 5–0,Tottenham,Bournemouth,Y,"CM,LW",90,0,0,0,0,0,0,1,0,83,26,1,0,2,0.0,0.0,0.0,1,1,74,77,96.1,6,66,2,0,0,Match Report
2018-2019,2018-12-29,Sat,Premier League,Matchweek 20,Home,L 1–3,Tottenham,Wolves,Y,DM,90,0,0,0,0,1,0,0,0,98,27,1,1,2,0.0,0.0,0.0,1,0,83,88,94.3,2,82,1,0,0,Match Report
2018-2019,2019-01-01,Tue,Premier League,Matchweek 21,Away,W 3–0,Tottenham,Cardiff City,Y,DM,90,0,0,0,0,0,0,0,0,104,14,1,1,0,0.0,0.0,0.0,0,0,94,98,95.9,3,81,10,1,1,Match Report
2018-2019,2019-01-08,Tue,EFL Cup,Semi-finals,Home,W 1–0,Tottenham,Chelsea,Y,DM,89,0,0,0,0,1,0,1,0,,,,1,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-13,Sun,Premier League,Matchweek 22,Home,L 0–1,Tottenham,Manchester Utd,Y,"DM,CM",80,0,0,0,0,3,0,0,0,56,22,5,1,1,0.3,0.3,0.0,1,0,43,44,97.7,1,42,9,0,1,Match Report
2018-2019,2019-01-20,Sun,Premier League,Matchweek 23,Away,W 2–1,Tottenham,Fulham,Y,CM,90,1,0,0,0,2,2,0,0,118,14,2,2,2,0.3,0.3,0.0,2,0,97,108,89.8,8,89,13,1,2,Match Report
2018-2019,2019-01-24,Thu,EFL Cup,Semi-finals,Away,L 1 (2)–2 (4),Tottenham,Chelsea,Y,CM,120,0,0,0,0,0,0,0,0,,,,2,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-27,Sun,FA Cup,Fourth round,Away,L 0–2,Tottenham,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-30,Wed,Premier League,Matchweek 24,Home,W 2–1,Tottenham,Watford,Y,"CM,DM",90,0,0,0,0,0,0,0,0,81,28,1,0,0,0.0,0.0,0.0,3,1,63,72,87.5,3,59,7,0,2,Match Report
2018-2019,2019-02-02,Sat,Premier League,Matchweek 25,Home,W 1–0,Tottenham,Newcastle Utd,Y,DM,90,0,0,0,0,0,0,0,0,115,18,1,0,1,0.0,0.0,0.0,2,0,102,111,91.9,9,108,15,2,3,Match Report
2018-2019,2019-02-10,Sun,Premier League,Matchweek 26,Home,W 3–1,Tottenham,Leicester City,Y,"DM,CM",90,0,0,0,0,0,0,0,0,94,33,3,4,3,0.0,0.0,0.0,0,0,77,84,91.7,2,78,4,2,2,Match Report
2018-2019,2019-02-13,Wed,Champions Lg,Round of 16,Home,W 3–0,eng Tottenham,de Dortmund,Y,CM,90,0,0,0,0,1,0,0,0,82,14,3,1,1,0.0,0.0,0.0,0,0,65,74,87.8,2,67,5,1,2,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Away,L 1–2,Tottenham,Burnley,Y,DM,61,0,0,0,0,1,0,0,0,47,4,0,0,0,0.0,0.0,0.0,1,0,39,41,95.1,2,35,6,1,2,Match Report
2018-2019,2019-02-27,Wed,Premier League,Matchweek 28,Away,L 0–2,Tottenham,Chelsea,Y,"CM,DM",90,0,0,0,0,1,0,0,0,97,10,0,1,2,0.0,0.0,0.0,2,0,89,91,97.8,6,74,5,0,0,Match Report
2018-2019,2019-03-05,Tue,Champions Lg,Round of 16,Away,W 1–0,eng Tottenham,de Dortmund,Y,CM,54,0,0,0,0,0,0,0,0,31,18,0,0,0,0.0,0.0,0.0,1,1,26,28,92.9,3,26,1,2,2,Match Report
2018-2019,2019-04-03,Wed,Premier League,Matchweek 31,Home,W 2–0,Tottenham,Crystal Palace,N,CM,22,0,0,0,0,0,0,0,0,19,7,0,1,1,0.0,0.0,0.0,0,0,17,18,94.4,1,18,1,1,1,Match Report
2018-2019,2019-04-09,Tue,Champions Lg,Quarter-finals,Home,W 1–0,eng Tottenham,eng Manchester City,Y,CM,80,0,0,0,0,1,0,0,0,51,14,1,1,1,0.0,0.0,0.0,1,0,37,42,88.1,3,34,2,1,1,Match Report
2018-2019,2019-06-01,Sat,Champions Lg,Final,Home,L 0–2,eng Tottenham,eng Liverpool,Y,CM,65,0,0,0,0,0,0,0,0,54,7,0,0,2,0.0,0.0,0.0,0,0,39,49,79.6,0,38,4,0,1,Match Report
