Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2018-09-16,Sun,Premier League,Matchweek 5,Away,L 0–1,Burnley,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-22,Sat,Premier League,Matchweek 6,Home,W 4–0,Burnley,Bournemouth,Y,RB,90,0,0,0,0,0,0,1,0,52,6,2,2,2,0.0,0.0,0.0,2,1,26,43,60.5,4,31,2,0,1,Match Report
2018-2019,2018-09-25,Tue,EFL Cup,Third round,Away,L 1–2,Burnley,Burton Albion,Y,RB,90,0,0,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,,,Match Report
2018-2019,2018-09-30,Sun,Premier League,Matchweek 7,Away,W 2–1,Burnley,Cardiff City,Y,RB,90,0,0,0,0,0,0,1,0,57,11,3,2,2,0.0,0.0,0.0,1,0,26,43,60.5,6,22,2,0,0,Match Report
2018-2019,2018-10-06,Sat,Premier League,Matchweek 8,Home,D 1–1,Burnley,Huddersfield,Y,RB,90,0,0,0,0,0,0,1,0,59,6,4,1,3,0.0,0.0,0.0,1,0,26,43,60.5,3,25,3,2,5,Match Report
2018-2019,2018-10-20,Sat,Premier League,Matchweek 9,Away,L 0–5,Burnley,Manchester City,Y,RB,90,0,0,0,0,0,0,0,0,41,15,2,3,4,0.0,0.0,0.0,1,0,20,30,66.7,0,17,3,1,1,Match Report
2018-2019,2018-10-28,Sun,Premier League,Matchweek 10,Home,L 0–4,Burnley,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,58,12,2,1,1,0.0,0.0,0.0,0,0,42,54,77.8,7,34,0,0,0,Match Report
2018-2019,2018-11-03,Sat,Premier League,Matchweek 11,Away,L 2–4,Burnley,West Ham,Y,RB,90,0,0,0,0,0,0,1,0,50,15,8,0,4,0.0,0.0,0.0,0,0,22,37,59.5,1,19,3,0,0,Match Report
2018-2019,2018-11-10,Sat,Premier League,Matchweek 12,Away,D 0–0,Burnley,Leicester City,Y,RB,90,0,0,0,0,1,0,0,0,75,6,1,0,8,0.0,0.0,0.1,1,0,39,58,67.2,2,26,3,1,1,Match Report
2018-2019,2018-11-26,Mon,Premier League,Matchweek 13,Home,L 1–2,Burnley,Newcastle Utd,Y,RB,90,0,0,0,0,1,0,0,0,91,20,2,0,3,0.0,0.0,0.1,1,0,67,81,82.7,7,66,9,1,3,Match Report
2018-2019,2018-12-01,Sat,Premier League,Matchweek 14,Away,L 0–2,Burnley,Crystal Palace,Y,RB,90,0,0,0,0,0,0,0,0,67,9,6,1,0,0.0,0.0,0.0,0,0,39,52,75.0,7,37,2,0,0,Match Report
2018-2019,2018-12-05,Wed,Premier League,Matchweek 15,Home,L 1–3,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-08,Sat,Premier League,Matchweek 16,Home,W 1–0,Burnley,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-15,Sat,Premier League,Matchweek 17,Away,L 0–1,Burnley,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2018-12-22,Sat,Premier League,Matchweek 18,Away,L 1–3,Burnley,Arsenal,N,WB,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,0,2,0,0,0,Match Report
2018-2019,2018-12-26,Wed,Premier League,Matchweek 19,Home,L 1–5,Burnley,Everton,Y,"WB,RB",90,0,0,0,0,0,0,1,0,56,13,1,2,2,0.0,0.0,0.0,1,0,35,46,76.1,7,23,3,0,0,Match Report
2018-2019,2019-01-02,Wed,Premier League,Matchweek 21,Away,W 2–1,Burnley,Huddersfield,N,RB,32,0,0,0,0,0,0,0,0,27,1,2,0,1,0.0,0.0,0.0,0,0,17,21,81.0,0,12,0,1,1,Match Report
2018-2019,2019-01-12,Sat,Premier League,Matchweek 22,Home,W 2–1,Burnley,Fulham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-01-19,Sat,Premier League,Matchweek 23,Away,D 0–0,Burnley,Watford,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-09,Sat,Premier League,Matchweek 26,Away,W 3–1,Burnley,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-23,Sat,Premier League,Matchweek 27,Home,W 2–1,Burnley,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-02-26,Tue,Premier League,Matchweek 28,Away,L 0–2,Burnley,Newcastle Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-02,Sat,Premier League,Matchweek 29,Home,L 1–3,Burnley,Crystal Palace,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-10,Sun,Premier League,Matchweek 30,Away,L 2–4,Burnley,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-16,Sat,Premier League,Matchweek 31,Home,L 1–2,Burnley,Leicester City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-03-30,Sat,Premier League,Matchweek 32,Home,W 2–0,Burnley,Wolves,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-04-06,Sat,Premier League,Matchweek 33,Away,W 3–1,Burnley,Bournemouth,Y,RB,90,0,0,0,0,0,0,0,0,41,9,1,0,2,0.0,0.0,0.0,0,0,19,31,61.3,0,18,1,2,2,Match Report
2018-2019,2019-04-13,Sat,Premier League,Matchweek 34,Home,W 2–0,Burnley,Cardiff City,Y,RB,90,0,0,0,0,0,0,0,0,45,8,2,4,1,0.0,0.0,0.0,0,0,28,40,70.0,4,13,3,1,1,Match Report
2018-2019,2019-04-22,Mon,Premier League,Matchweek 35,Away,D 2–2,Burnley,Chelsea,Y,RB,90,0,0,0,0,0,0,0,0,40,17,3,2,4,0.0,0.0,0.0,0,0,15,26,57.7,3,14,1,0,0,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Home,L 0–1,Burnley,Manchester City,Y,RB,90,0,0,0,0,0,0,1,0,62,11,5,0,4,0.0,0.0,0.0,0,0,30,46,65.2,3,20,2,2,2,Match Report
2018-2019,2019-05-03,Fri,Premier League,Matchweek 37,Away,L 0–2,Burnley,Everton,Y,RB,90,0,0,0,0,0,0,0,0,57,10,3,1,3,0.0,0.0,0.0,0,0,34,51,66.7,2,32,2,1,2,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Home,L 1–3,Burnley,Arsenal,Y,RB,90,0,0,0,0,1,0,1,0,51,21,4,2,3,0.4,0.4,0.3,3,0,30,40,75.0,3,31,6,2,2,Match Report
