League,Season,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,325,José Manuel Jurado,es ESP,MF,Watford,29,1986,https://fbref.com/en/players/71d4e271/matchlogs/2015-2016/summary/Jose-Manuel-Jurado-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,326,Adrian Mariappa,jm JAM,DF,Crystal Palace,28,1986,https://fbref.com/en/players/8aa5f52c/matchlogs/2015-2016/summary/Adrian-Mariappa-Match-Logs
EPL,2015-2016,327,Anthony Martial,fr FRA,"MF,FW",Manchester Utd,19,1995,https://fbref.com/en/players/8b788c01/matchlogs/2015-2016/summary/Anthony-Martial-Match-Logs
EPL,2015-2016,328,Russell Martin,sco SCO,DF,Norwich City,29,1986,https://fbref.com/en/players/24952f1e/matchlogs/2015-2016/summary/Russell-Martin-Match-Logs
EPL,2015-2016,329,Cuco Martina,cw CUW,DF,Southampton,25,1989,https://fbref.com/en/players/22551915/matchlogs/2015-2016/summary/Cuco-Martina-Match-Logs
EPL,2015-2016,330,Ryan Mason,eng ENG,MF,Tottenham,24,1991,https://fbref.com/en/players/c8fac933/matchlogs/2015-2016/summary/Ryan-Mason-Match-Logs
EPL,2015-2016,331,Juan Mata,es ESP,MF,Manchester Utd,27,1988,https://fbref.com/en/players/29733c72/matchlogs/2015-2016/summary/Juan-Mata-Match-Logs
EPL,2015-2016,332,Nemanja Matić,rs SRB,MF,Chelsea,26,1988,https://fbref.com/en/players/eb7822d7/matchlogs/2015-2016/summary/Nemanja-Matic-Match-Logs
EPL,2015-2016,333,Adam Matthews,wal WAL,DF,Sunderland,23,1992,https://fbref.com/en/players/d8bffa70/matchlogs/2015-2016/summary/Adam-Matthews-Match-Logs
EPL,2015-2016,334,Kevin Mbabu,ch SUI,DF,Newcastle Utd,20,1995,https://fbref.com/en/players/493924a7/matchlogs/2015-2016/summary/Kevin-Mbabu-Match-Logs
EPL,2015-2016,335,Chancel Mbemba,cd COD,DF,Newcastle Utd,20,1994,https://fbref.com/en/players/e76cb9cc/matchlogs/2015-2016/summary/Chancel-Mbemba-Match-Logs
EPL,2015-2016,336,Dieumerci Mbokani,cd COD,FW,Norwich City,29,1985,https://fbref.com/en/players/d9847696/matchlogs/2015-2016/summary/Dieumerci-Mbokani-Match-Logs
EPL,2015-2016,337,James McArthur,sco SCO,MF,Crystal Palace,27,1987,https://fbref.com/en/players/cee31595/matchlogs/2015-2016/summary/James-McArthur-Match-Logs
EPL,2015-2016,338,Gareth McAuley,nir NIR,DF,West Brom,35,1979,https://fbref.com/en/players/ac7d7378/matchlogs/2015-2016/summary/Gareth-McAuley-Match-Logs
EPL,2015-2016,339,Alex McCarthy,eng ENG,GK,Crystal Palace,25,1989,https://fbref.com/en/players/36c2ca73/matchlogs/2015-2016/summary/Alex-McCarthy-Match-Logs
EPL,2015-2016,340,James McCarthy,ie IRL,MF,Everton,24,1990,https://fbref.com/en/players/64b08de7/matchlogs/2015-2016/summary/James-McCarthy-Match-Logs
EPL,2015-2016,341,James McClean,ie IRL,"MF,FW",West Brom,26,1989,https://fbref.com/en/players/53538b39/matchlogs/2015-2016/summary/James-McClean-Match-Logs
EPL,2015-2016,342,Callum McManaman,eng ENG,MF,West Brom,24,1991,https://fbref.com/en/players/1a5dbcc2/matchlogs/2015-2016/summary/Callum-McManaman-Match-Logs
EPL,2015-2016,343,Paddy McNair,nir NIR,DF,Manchester Utd,20,1995,https://fbref.com/en/players/8ac454b5/matchlogs/2015-2016/summary/Paddy-McNair-Match-Logs
EPL,2015-2016,344,Per Mertesacker,de GER,DF,Arsenal,30,1984,https://fbref.com/en/players/5be28712/matchlogs/2015-2016/summary/Per-Mertesacker-Match-Logs
EPL,2015-2016,345,Matt Miazga,us USA,DF,Chelsea,20,1995,https://fbref.com/en/players/9fc0f253/matchlogs/2015-2016/summary/Matt-Miazga-Match-Logs
EPL,2015-2016,346,Simon Mignolet,be BEL,GK,Liverpool,27,1988,https://fbref.com/en/players/d436eb94/matchlogs/2015-2016/summary/Simon-Mignolet-Match-Logs
EPL,2015-2016,347,James Milner,eng ENG,"MF,FW",Liverpool,29,1986,https://fbref.com/en/players/2f90f6b8/matchlogs/2015-2016/summary/James-Milner-Match-Logs
EPL,2015-2016,348,Tyrone Mings,eng ENG,DF,Bournemouth,22,1993,https://fbref.com/en/players/8397a50c/matchlogs/2015-2016/summary/Tyrone-Mings-Match-Logs
EPL,2015-2016,349,Kevin Mirallas,be BEL,"MF,FW",Everton,27,1987,https://fbref.com/en/players/aa51343f/matchlogs/2015-2016/summary/Kevin-Mirallas-Match-Logs
EPL,2015-2016,350,Aleksandar Mitrović,rs SRB,FW,Newcastle Utd,20,1994,https://fbref.com/en/players/3925dbd6/matchlogs/2015-2016/summary/Aleksandar-Mitrovic-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,351,Nacho Monreal,es ESP,DF,Arsenal,29,1986,https://fbref.com/en/players/d4cb83cc/matchlogs/2015-2016/summary/Nacho-Monreal-Match-Logs
EPL,2015-2016,352,Jefferson Montero,ec ECU,"MF,FW",Swansea City,25,1989,https://fbref.com/en/players/fa6561bf/matchlogs/2015-2016/summary/Jefferson-Montero-Match-Logs
EPL,2015-2016,353,Alberto Moreno,es ESP,DF,Liverpool,23,1992,https://fbref.com/en/players/11b9265b/matchlogs/2015-2016/summary/Alberto-Moreno-Match-Logs
EPL,2015-2016,354,Wes Morgan,jm JAM,DF,Leicester City,31,1984,https://fbref.com/en/players/80c31c97/matchlogs/2015-2016/summary/Wes-Morgan-Match-Logs
EPL,2015-2016,355,James Morrison,sco SCO,MF,West Brom,29,1986,https://fbref.com/en/players/21a66e33/matchlogs/2015-2016/summary/James-Morrison-Match-Logs
EPL,2015-2016,356,Victor Moses,ng NGA,"MF,FW",West Ham,24,1990,https://fbref.com/en/players/e726e11e/matchlogs/2015-2016/summary/Victor-Moses-Match-Logs
EPL,2015-2016,357,Youssouf Mulumbu,cd COD,MF,Norwich City,28,1987,https://fbref.com/en/players/a275b145/matchlogs/2015-2016/summary/Youssouf-Mulumbu-Match-Logs
EPL,2015-2016,358,Marc Muniesa,es ESP,DF,Stoke City,23,1992,https://fbref.com/en/players/4db76f57/matchlogs/2015-2016/summary/Marc-Muniesa-Match-Logs
EPL,2015-2016,359,Glenn Murray,eng ENG,FW,Crystal Palace,31,1983,https://fbref.com/en/players/f2f29dda/matchlogs/2015-2016/summary/Glenn-Murray-Match-Logs
EPL,2015-2016,360,Glenn Murray,eng ENG,FW,Bournemouth,31,1983,https://fbref.com/en/players/f2f29dda/matchlogs/2015-2016/summary/Glenn-Murray-Match-Logs
EPL,2015-2016,361,Jordon Mutch,eng ENG,MF,Crystal Palace,23,1991,https://fbref.com/en/players/37c408cc/matchlogs/2015-2016/summary/Jordon-Mutch-Match-Logs
EPL,2015-2016,362,Boaz Myhill,wal WAL,GK,West Brom,32,1982,https://fbref.com/en/players/7ca2d989/matchlogs/2015-2016/summary/Boaz-Myhill-Match-Logs
EPL,2015-2016,363,Dame N'Doye,sn SEN,"MF,FW",Sunderland,30,1985,https://fbref.com/en/players/4574720b/matchlogs/2015-2016/summary/Dame-NDoye-Match-Logs
EPL,2015-2016,364,Clinton N'Jie,cm CMR,"FW,MF",Tottenham,21,1993,https://fbref.com/en/players/77f278a0/matchlogs/2015-2016/summary/Clinton-NJie-Match-Logs
EPL,2015-2016,365,Charles N'Zogbia,fr FRA,"DF,FW",Aston Villa,29,1986,https://fbref.com/en/players/4e31f3e2/matchlogs/2015-2016/summary/Charles-NZogbia-Match-Logs
EPL,2015-2016,366,Steven Naismith,sco SCO,MF,Norwich City,28,1986,https://fbref.com/en/players/5e98c186/matchlogs/2015-2016/summary/Steven-Naismith-Match-Logs
EPL,2015-2016,367,Steven Naismith,sco SCO,MF,Everton,28,1986,https://fbref.com/en/players/5e98c186/matchlogs/2015-2016/summary/Steven-Naismith-Match-Logs
EPL,2015-2016,368,Samir Nasri,fr FRA,"MF,FW",Manchester City,28,1987,https://fbref.com/en/players/165bed61/matchlogs/2015-2016/summary/Samir-Nasri-Match-Logs
EPL,2015-2016,369,Kyle Naughton,eng ENG,DF,Swansea City,26,1988,https://fbref.com/en/players/e860c42f/matchlogs/2015-2016/summary/Kyle-Naughton-Match-Logs
EPL,2015-2016,370,Jesús Navas,es ESP,MF,Manchester City,29,1985,https://fbref.com/en/players/3f10bd22/matchlogs/2015-2016/summary/Jesus-Navas-Match-Logs
EPL,2015-2016,371,Oumar Niasse,sn SEN,"MF,FW",Everton,25,1990,https://fbref.com/en/players/af721f98/matchlogs/2015-2016/summary/Oumar-Niasse-Match-Logs
EPL,2015-2016,372,Mark Noble,eng ENG,MF,West Ham,28,1987,https://fbref.com/en/players/ff527768/matchlogs/2015-2016/summary/Mark-Noble-Match-Logs
EPL,2015-2016,373,Kevin Nolan,eng ENG,MF,West Ham,33,1982,https://fbref.com/en/players/3d307105/matchlogs/2015-2016/summary/Kevin-Nolan-Match-Logs
EPL,2015-2016,374,Kristoffer Nordfeldt,se SWE,GK,Swansea City,26,1989,https://fbref.com/en/players/78549904/matchlogs/2015-2016/summary/Kristoffer-Nordfeldt-Match-Logs
EPL,2015-2016,375,Allan Nyom,cm CMR,DF,Watford,27,1988,https://fbref.com/en/players/97572117/matchlogs/2015-2016/summary/Allan-Nyom-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,376,Eunan O'Kane,ie IRL,MF,Bournemouth,25,1990,https://fbref.com/en/players/b7f8b1fc/matchlogs/2015-2016/summary/Eunan-OKane-Match-Logs
EPL,2015-2016,377,Gary O'Neil,eng ENG,MF,Norwich City,32,1983,https://fbref.com/en/players/754d4ac4/matchlogs/2015-2016/summary/Gary-ONeil-Match-Logs
EPL,2015-2016,378,John O'Shea,ie IRL,DF,Sunderland,34,1981,https://fbref.com/en/players/7c1f4685/matchlogs/2015-2016/summary/John-OShea-Match-Logs
EPL,2015-2016,379,Gabriel Obertan,fr FRA,MF,Newcastle Utd,26,1989,https://fbref.com/en/players/adc264a8/matchlogs/2015-2016/summary/Gabriel-Obertan-Match-Logs
EPL,2015-2016,380,John Obi Mikel,ng NGA,"MF,DF",Chelsea,28,1987,https://fbref.com/en/players/424d5f72/matchlogs/2015-2016/summary/John-Obi-Mikel-Match-Logs
EPL,2015-2016,381,Pedro Obiang,gq EQG,MF,West Ham,23,1992,https://fbref.com/en/players/ba1e04b3/matchlogs/2015-2016/summary/Pedro-Obiang-Match-Logs
EPL,2015-2016,382,Peter Odemwingie,ng NGA,FW,Stoke City,34,1981,https://fbref.com/en/players/b16150ac/matchlogs/2015-2016/summary/Peter-Odemwingie-Match-Logs
EPL,2015-2016,383,Vadis Odjidja-Ofoe,be BEL,MF,Norwich City,26,1989,https://fbref.com/en/players/518918ad/matchlogs/2015-2016/summary/Vadis-Odjidja-Ofoe-Match-Logs
EPL,2015-2016,384,Angelo Ogbonna,it ITA,DF,West Ham,27,1988,https://fbref.com/en/players/74b2cd7e/matchlogs/2015-2016/summary/Angelo-Ogbonna-Match-Logs
EPL,2015-2016,385,Sheyi Ojo,eng ENG,"MF,FW",Liverpool,18,1997,https://fbref.com/en/players/7b9a86e6/matchlogs/2015-2016/summary/Sheyi-Ojo-Match-Logs
EPL,2015-2016,386,Shinji Okazaki,jp JPN,"FW,MF",Leicester City,29,1986,https://fbref.com/en/players/68796d61/matchlogs/2015-2016/summary/Shinji-Okazaki-Match-Logs
EPL,2015-2016,387,Jores Okore,dk DEN,DF,Aston Villa,22,1992,https://fbref.com/en/players/bd7138e5/matchlogs/2015-2016/summary/Jores-Okore-Match-Logs
EPL,2015-2016,388,Jonas Olsson,se SWE,DF,West Brom,32,1983,https://fbref.com/en/players/48844a9b/matchlogs/2015-2016/summary/Jonas-Olsson-Match-Logs
EPL,2015-2016,389,Martin Olsson,se SWE,DF,Norwich City,27,1988,https://fbref.com/en/players/2f72f79e/matchlogs/2015-2016/summary/Martin-Olsson-Match-Logs
EPL,2015-2016,390,Josh Onomah,eng ENG,"FW,MF",Tottenham,18,1997,https://fbref.com/en/players/6612cd8c/matchlogs/2015-2016/summary/Josh-Onomah-Match-Logs
EPL,2015-2016,391,Divock Origi,be BEL,FW,Liverpool,20,1995,https://fbref.com/en/players/43a166b4/matchlogs/2015-2016/summary/Divock-Origi-Match-Logs
EPL,2015-2016,392,Oscar,br BRA,MF,Chelsea,23,1991,https://fbref.com/en/players/57fe98dd/matchlogs/2015-2016/summary/Oscar-Match-Logs
EPL,2015-2016,393,Leon Osman,eng ENG,"MF,FW",Everton,34,1981,https://fbref.com/en/players/a014c247/matchlogs/2015-2016/summary/Leon-Osman-Match-Logs
EPL,2015-2016,394,David Ospina,co COL,GK,Arsenal,26,1988,https://fbref.com/en/players/82b1198a/matchlogs/2015-2016/summary/David-Ospina-Match-Logs
EPL,2015-2016,395,Nicolás Otamendi,ar ARG,DF,Manchester City,27,1988,https://fbref.com/en/players/0d267745/matchlogs/2015-2016/summary/Nicolas-Otamendi-Match-Logs
EPL,2015-2016,396,Obbi Oulare,be BEL,FW,Watford,19,1996,https://fbref.com/en/players/9e49c320/matchlogs/2015-2016/summary/Obbi-Oulare-Match-Logs
EPL,2015-2016,397,Bryan Oviedo,cr CRC,DF,Everton,25,1990,https://fbref.com/en/players/31faf295/matchlogs/2015-2016/summary/Bryan-Oviedo-Match-Logs
EPL,2015-2016,398,Reece Oxford,eng ENG,"MF,DF",West Ham,16,1998,https://fbref.com/en/players/8b6e0db2/matchlogs/2015-2016/summary/Reece-Oxford-Match-Logs
EPL,2015-2016,399,Alex Oxlade-Chamberlain,eng ENG,MF,Arsenal,21,1993,https://fbref.com/en/players/38c7feef/matchlogs/2015-2016/summary/Alex-Oxlade-Chamberlain-Match-Logs
EPL,2015-2016,400,Mesut Özil,de GER,MF,Arsenal,26,1988,https://fbref.com/en/players/16380240/matchlogs/2015-2016/summary/Mesut-Ozil-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,401,Alberto Paloschi,it ITA,"FW,MF",Swansea City,25,1990,https://fbref.com/en/players/b5cae4e6/matchlogs/2015-2016/summary/Alberto-Paloschi-Match-Logs
EPL,2015-2016,402,Costel Pantilimon,ro ROU,GK,Sunderland,28,1987,https://fbref.com/en/players/d24e154c/matchlogs/2015-2016/summary/Costel-Pantilimon-Match-Logs
EPL,2015-2016,403,Alexandre Pato,br BRA,FW,Chelsea,25,1989,https://fbref.com/en/players/7dd83c7d/matchlogs/2015-2016/summary/Alexandre-Pato-Match-Logs
EPL,2015-2016,404,Gabriel Paulista,br BRA,DF,Arsenal,24,1990,https://fbref.com/en/players/b7ca5c51/matchlogs/2015-2016/summary/Gabriel-Paulista-Match-Logs
EPL,2015-2016,405,Dimitri Payet,fr FRA,"FW,MF",West Ham,28,1987,https://fbref.com/en/players/58ae47b2/matchlogs/2015-2016/summary/Dimitri-Payet-Match-Logs
EPL,2015-2016,406,Pedro,es ESP,MF,Chelsea,28,1987,https://fbref.com/en/players/3ca7254a/matchlogs/2015-2016/summary/Pedro-Match-Logs
EPL,2015-2016,407,Graziano Pellè,it ITA,FW,Southampton,30,1985,https://fbref.com/en/players/9654d8de/matchlogs/2015-2016/summary/Graziano-Pelle-Match-Logs
EPL,2015-2016,408,Matthew Pennington,eng ENG,DF,Everton,20,1994,https://fbref.com/en/players/0ff967f7/matchlogs/2015-2016/summary/Matthew-Pennington-Match-Logs
EPL,2015-2016,409,Andreas Pereira,br BRA,MF,Manchester Utd,19,1996,https://fbref.com/en/players/6639e500/matchlogs/2015-2016/summary/Andreas-Pereira-Match-Logs
EPL,2015-2016,410,Ayoze Pérez,es ESP,"MF,FW",Newcastle Utd,22,1993,https://fbref.com/en/players/819aa8e7/matchlogs/2015-2016/summary/Ayoze-Perez-Match-Logs
EPL,2015-2016,411,Jordan Pickford,eng ENG,GK,Sunderland,21,1994,https://fbref.com/en/players/4806ec67/matchlogs/2015-2016/summary/Jordan-Pickford-Match-Logs
EPL,2015-2016,412,Steven Pienaar,za RSA,MF,Everton,33,1982,https://fbref.com/en/players/8056f6e6/matchlogs/2015-2016/summary/Steven-Pienaar-Match-Logs
EPL,2015-2016,413,Erik Pieters,nl NED,DF,Stoke City,26,1988,https://fbref.com/en/players/1ef37668/matchlogs/2015-2016/summary/Erik-Pieters-Match-Logs
EPL,2015-2016,414,Ivo Pinto,pt POR,DF,Norwich City,25,1990,https://fbref.com/en/players/8d82551b/matchlogs/2015-2016/summary/Ivo-Pinto-Match-Logs
EPL,2015-2016,415,Sébastien Pocognoli,be BEL,"DF,MF",West Brom,27,1987,https://fbref.com/en/players/cc41eec1/matchlogs/2015-2016/summary/Sebastien-Pocognoli-Match-Logs
EPL,2015-2016,416,Nick Powell,eng ENG,"FW,MF",Manchester Utd,21,1994,https://fbref.com/en/players/05ca4fcb/matchlogs/2015-2016/summary/Nick-Powell-Match-Logs
EPL,2015-2016,417,Alex Pritchard,eng ENG,"FW,MF",Tottenham,22,1993,https://fbref.com/en/players/ff9fcd4d/matchlogs/2015-2016/summary/Alex-Pritchard-Match-Logs
EPL,2015-2016,418,Alex Pritchard,eng ENG,"FW,MF",West Brom,22,1993,https://fbref.com/en/players/ff9fcd4d/matchlogs/2015-2016/summary/Alex-Pritchard-Match-Logs
EPL,2015-2016,419,Sebastian Prödl,at AUT,DF,Watford,28,1987,https://fbref.com/en/players/f5e6d08d/matchlogs/2015-2016/summary/Sebastian-Prodl-Match-Logs
EPL,2015-2016,420,Marc Pugh,eng ENG,MF,Bournemouth,28,1987,https://fbref.com/en/players/9aacb284/matchlogs/2015-2016/summary/Marc-Pugh-Match-Logs
EPL,2015-2016,421,Jason Puncheon,eng ENG,"MF,FW",Crystal Palace,29,1986,https://fbref.com/en/players/fd3f57ce/matchlogs/2015-2016/summary/Jason-Puncheon-Match-Logs
EPL,2015-2016,422,Baba Rahman,gh GHA,DF,Chelsea,21,1994,https://fbref.com/en/players/e4086af3/matchlogs/2015-2016/summary/Baba-Rahman-Match-Logs
EPL,2015-2016,423,Ramires,br BRA,MF,Chelsea,28,1987,https://fbref.com/en/players/4cce2c67/matchlogs/2015-2016/summary/Ramires-Match-Logs
EPL,2015-2016,424,Gastón Ramírez,uy URU,"FW,MF",Southampton,24,1990,https://fbref.com/en/players/2c851997/matchlogs/2015-2016/summary/Gaston-Ramirez-Match-Logs
EPL,2015-2016,425,Aaron Ramsey,wal WAL,MF,Arsenal,24,1990,https://fbref.com/en/players/ef619b0b/matchlogs/2015-2016/summary/Aaron-Ramsey-Match-Logs
EPL,2015-2016,Rk,Player,Nation,Pos,Squad,Age,Born,Matches
EPL,2015-2016,426,Connor Randall,eng ENG,DF,Liverpool,19,1995,https://fbref.com/en/players/412e1445/matchlogs/2015-2016/summary/Connor-Randall-Match-Logs
EPL,2015-2016,427,Darren Randolph,ie IRL,GK,West Ham,28,1987,https://fbref.com/en/players/6385ebfb/matchlogs/2015-2016/summary/Darren-Randolph-Match-Logs
EPL,2015-2016,428,Àngel Rangel,es ESP,DF,Swansea City,32,1982,https://fbref.com/en/players/93ee387c/matchlogs/2015-2016/summary/Angel-Rangel-Match-Logs
EPL,2015-2016,429,Tokelo Rantie,za RSA,FW,Bournemouth,24,1990,https://fbref.com/en/players/7ef25942/matchlogs/2015-2016/summary/Tokelo-Rantie-Match-Logs
EPL,2015-2016,430,Marcus Rashford,eng ENG,FW,Manchester Utd,17,1997,https://fbref.com/en/players/a1d5bd30/matchlogs/2015-2016/summary/Marcus-Rashford-Match-Logs
EPL,2015-2016,431,Nathan Redmond,eng ENG,MF,Norwich City,21,1994,https://fbref.com/en/players/ab651565/matchlogs/2015-2016/summary/Nathan-Redmond-Match-Logs
EPL,2015-2016,432,Harrison Reed,eng ENG,MF,Southampton,20,1995,https://fbref.com/en/players/803ae100/matchlogs/2015-2016/summary/Harrison-Reed-Match-Logs
EPL,2015-2016,433,Winston Reid,nz NZL,DF,West Ham,27,1988,https://fbref.com/en/players/562eed5c/matchlogs/2015-2016/summary/Winston-Reid-Match-Logs
EPL,2015-2016,434,Loïc Rémy,fr FRA,FW,Chelsea,28,1987,https://fbref.com/en/players/5c2da10f/matchlogs/2015-2016/summary/Loic-Remy-Match-Logs
EPL,2015-2016,435,Micah Richards,eng ENG,DF,Aston Villa,27,1988,https://fbref.com/en/players/ff87875a/matchlogs/2015-2016/summary/Micah-Richards-Match-Logs
EPL,2015-2016,436,Kieran Richardson,eng ENG,"DF,MF",Aston Villa,30,1984,https://fbref.com/en/players/d2bf40b4/matchlogs/2015-2016/summary/Kieran-Richardson-Match-Logs
EPL,2015-2016,437,Matt Ritchie,sco SCO,MF,Bournemouth,25,1989,https://fbref.com/en/players/71ef519e/matchlogs/2015-2016/summary/Matt-Ritchie-Match-Logs
EPL,2015-2016,438,Emmanuel Rivière,fr FRA,FW,Newcastle Utd,25,1990,https://fbref.com/en/players/2bae5658/matchlogs/2015-2016/summary/Emmanuel-Riviere-Match-Logs
EPL,2015-2016,439,Patrick Roberts,eng ENG,"FW,MF",Manchester City,18,1997,https://fbref.com/en/players/59d93937/matchlogs/2015-2016/summary/Patrick-Roberts-Match-Logs
