Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2016-2017,2017-04-01,Sat,Premier League,Matchweek 30,Away,W 2–0,Tottenham,Burnley,Y,DM,90,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0,0,Match Report
2016-2017,2017-04-05,Wed,Premier League,Matchweek 31,Away,W 3–1,Tottenham,Swansea City,Y,LB,78,0,0,0,0,0,0,0,0,0,1,0,4,3,1,0,0,0,Match Report
2016-2017,2017-04-08,Sat,Premier League,Matchweek 32,Home,W 4–0,Tottenham,Watford,Y,LB,90,0,0,0,0,1,0,0,0,1,1,0,1,2,0,0,0,0,Match Report
2016-2017,2017-04-15,Sat,Premier League,Matchweek 33,Home,W 4–0,Tottenham,Bournemouth,Y,LB,90,0,0,0,0,1,1,0,0,0,3,0,3,0,0,0,0,0,Match Report
2016-2017,2017-04-22,Sat,FA Cup,Semi-finals,Away,L 2–4,Tottenham,Chelsea,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2016-2017,2017-04-26,Wed,Premier League,Matchweek 28,Away,W 1–0,Tottenham,Crystal Palace,Y,DM,90,0,0,0,0,0,0,0,0,1,1,0,8,4,0,0,0,0,Match Report
2016-2017,2017-04-30,Sun,Premier League,Matchweek 35,Home,W 2–0,Tottenham,Arsenal,Y,LB,90,0,0,0,0,0,0,0,0,1,5,0,10,1,0,0,0,0,Match Report
2016-2017,2017-05-05,Fri,Premier League,Matchweek 36,Away,L 0–1,Tottenham,West Ham,Y,LB,90,0,0,0,0,1,0,0,0,1,0,0,4,2,0,0,0,0,Match Report
2016-2017,2017-05-14,Sun,Premier League,Matchweek 37,Home,W 2–1,Tottenham,Manchester Utd,Y,LB,90,0,1,0,0,0,0,0,0,0,2,1,4,2,1,0,0,0,Match Report
2016-2017,2017-05-18,Thu,Premier League,Matchweek 34,Away,W 6–1,Tottenham,Leicester City,Y,DM,90,0,1,0,0,0,0,0,0,1,0,0,8,3,0,0,0,0,Match Report
2016-2017,2017-05-21,Sun,Premier League,Matchweek 38,Away,W 7–1,Tottenham,Hull City,Y,LB,90,1,0,0,0,1,1,0,0,1,1,0,3,3,1,0,0,0,Match Report
2016-2017,2017-06-11,Sun,WCQ — UEFA (M),First round,Away,D 1–1,wal Wales,rs Serbia,Y,CB,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
