Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att_Passes,Cmp%,Prog_Passes,Carries,Prog_2_Carries,Succ,Att_2_Dribbles,Match Report
2018-2019,2019-04-15,Mon,Premier League,Matchweek 34,Away,W 1–0,Arsenal,Watford,Y*,CB,90,0,0,0,0,0,0,0,0,68,7,1,4,3,0.0,0.0,0.0,0,0,52,53,98.1,1,45,3,0,0,Match Report
2018-2019,2019-04-18,Thu,Europa Lg,Quarter-finals,Away,W 1–0,eng Arsenal,it Napoli,Y*,CB,90,0,0,0,0,0,0,0,0,25,7,1,0,2,0.0,0.0,0.0,0,0,7,12,58.3,0,10,0,0,0,Match Report
2018-2019,2019-04-21,Sun,Premier League,Matchweek 35,Home,L 2–3,Arsenal,Crystal Palace,Y*,CB,90,0,0,0,0,0,0,0,0,84,8,2,2,1,0.0,0.0,0.0,0,0,71,74,95.9,2,64,10,1,2,Match Report
2018-2019,2019-04-24,Wed,Premier League,Matchweek 31,Away,L 1–3,Arsenal,Wolves,Y*,CB,90,0,0,0,0,0,0,0,0,82,3,0,1,2,0.0,0.0,0.0,0,0,76,80,95.0,2,68,4,0,0,Match Report
2018-2019,2019-04-28,Sun,Premier League,Matchweek 36,Away,L 0–3,Arsenal,Leicester City,N,CB,45,0,0,0,0,0,0,0,0,23,2,1,2,0,0.0,0.0,0.0,1,0,16,20,80.0,0,12,0,0,0,Match Report
2018-2019,2019-05-02,Thu,Europa Lg,Semi-finals,Home,W 3–1,eng Arsenal,es Valencia,Y*,CB,81,0,0,0,0,0,0,0,0,54,8,1,1,2,0.0,0.0,0.0,0,0,38,45,84.4,3,37,9,0,0,Match Report
2018-2019,2019-05-05,Sun,Premier League,Matchweek 37,Home,D 1–1,Arsenal,Brighton,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,,,,,,,,,,Match Report
2018-2019,2019-05-09,Thu,Europa Lg,Semi-finals,Away,W 4–2,eng Arsenal,es Valencia,Y*,CB,90,0,0,0,0,0,0,0,0,38,3,1,0,0,0.0,0.0,0.0,0,0,25,31,80.6,2,21,0,0,0,Match Report
2018-2019,2019-05-12,Sun,Premier League,Matchweek 38,Away,W 3–1,Arsenal,Burnley,N,CB,57,0,0,0,0,0,0,0,0,40,2,0,0,0,0.0,0.0,0.0,0,0,30,31,96.8,0,24,0,0,0,Match Report
2018-2019,2019-05-29,Wed,Europa Lg,Final,Away,L 1–4,eng Arsenal,eng Chelsea,Y*,CB,90,0,0,0,0,0,0,0,0,51,15,1,2,1,0.0,0.0,0.0,0,0,40,42,95.2,3,30,1,0,0,Match Report
