Season,Date,Day,Comp,Round,Venue,Result,Squad,Opponent,Start,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Fls,Fld,Off,Crs,TklW,Int,OG,PKwon,PKcon,Match Report
2014-2015,2014-11-18,Tue,Friendlies (M),Friendlies (M),Home,L 1–3,sco Scotland,eng England,N,,45,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2014-11-22,Sat,Premier League,Matchweek 12,Away,W 2–1,Manchester Utd,Arsenal,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,Match Report
2014-2015,2014-11-29,Sat,Premier League,Matchweek 13,Home,W 3–0,Manchester Utd,Hull City,N,,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,Match Report
2014-2015,2014-12-02,Tue,Premier League,Matchweek 14,Home,W 2–1,Manchester Utd,Stoke City,N,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-08,Mon,Premier League,Matchweek 15,Away,W 2–1,Manchester Utd,Southampton,N,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-14,Sun,Premier League,Matchweek 16,Home,W 3–0,Manchester Utd,Liverpool,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2014-12-20,Sat,Premier League,Matchweek 17,Away,D 1–1,Manchester Utd,Aston Villa,Y,,45,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,,,Match Report
2014-2015,2014-12-26,Fri,Premier League,Matchweek 18,Home,W 3–1,Manchester Utd,Newcastle Utd,N,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,Match Report
2014-2015,2014-12-28,Sun,Premier League,Matchweek 19,Away,D 0–0,Manchester Utd,Tottenham,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-01,Thu,Premier League,Matchweek 20,Away,D 1–1,Manchester Utd,Stoke City,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-01-04,Sun,FA Cup,Third round,Away,W 2–0,Manchester Utd,Yeovil Town,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-01-23,Fri,FA Cup,Fourth round,Away,D 0–0,Manchester Utd,Cambridge Utd,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-02-08,Sun,Premier League,Matchweek 24,Away,D 2–2,West Brom,Burnley,Y,,90,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,,,Match Report
2014-2015,2015-02-11,Wed,Premier League,Matchweek 25,Home,W 2–0,West Brom,Swansea City,Y,,90,0,0,0,0,1,0,0,0,1,0,0,1,1,2,0,,,Match Report
2014-2015,2015-02-21,Sat,Premier League,Matchweek 26,Away,D 0–0,West Brom,Sunderland,Y,,90,0,0,0,0,0,0,0,0,2,3,0,2,1,1,0,,,Match Report
2014-2015,2015-02-28,Sat,Premier League,Matchweek 27,Home,W 1–0,West Brom,Southampton,Y,,90,0,0,0,0,1,0,0,0,1,2,0,0,1,3,0,,,Match Report
2014-2015,2015-03-03,Tue,Premier League,Matchweek 28,Away,L 1–2,West Brom,Aston Villa,Y,,90,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,,,Match Report
2014-2015,2015-03-14,Sat,Premier League,Matchweek 29,Home,W 1–0,West Brom,Stoke City,Y,,90,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,,,Match Report
2014-2015,2015-03-21,Sat,Premier League,Matchweek 30,Away,L 0–3,West Brom,Manchester City,Y,,90,0,0,0,0,0,0,0,0,2,0,0,1,3,2,0,,,Match Report
2014-2015,2015-03-25,Wed,Friendlies (M),Friendlies (M),Home,W 1–0,sco Scotland,nir Northern Ireland,Y,,90,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-03-29,Sun,Euro Qualifying,Group stage,Home,W 6–1,sco Scotland,gi Gibraltar,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
2014-2015,2015-04-04,Sat,Premier League,Matchweek 31,Home,L 1–4,West Brom,QPR,Y,,90,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,,,Match Report
2014-2015,2015-04-11,Sat,Premier League,Matchweek 32,Home,L 2–3,West Brom,Leicester City,Y,,90,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,,,Match Report
2014-2015,2015-04-18,Sat,Premier League,Matchweek 33,Away,W 2–0,West Brom,Crystal Palace,Y,,90,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,,,Match Report
2014-2015,2015-04-25,Sat,Premier League,Matchweek 34,Home,D 0–0,West Brom,Liverpool,Y,,90,0,0,0,0,1,1,0,0,0,2,0,1,3,3,0,,,Match Report
2014-2015,2015-05-02,Sat,Premier League,Matchweek 35,Away,W 1–0,West Brom,Manchester Utd,Y,,90,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,,,Match Report
2014-2015,2015-05-09,Sat,Premier League,Matchweek 36,Away,D 1–1,West Brom,Newcastle Utd,Y,,90,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,,,Match Report
2014-2015,2015-05-18,Mon,Premier League,Matchweek 37,Home,W 3–0,West Brom,Chelsea,Y,,90,0,0,0,0,0,0,1,0,1,1,0,1,2,0,0,,,Match Report
2014-2015,2015-05-24,Sun,Premier League,Matchweek 38,Away,L 1–4,West Brom,Arsenal,Y,,90,0,0,0,0,1,0,0,0,0,0,0,3,1,1,0,,,Match Report
2014-2015,2015-06-05,Fri,Friendlies (M),Friendlies (M),Home,W 1–0,sco Scotland,qa Qatar,N,,32,0,0,0,0,,,0,0,,,,,,,0,,,Match Report
2014-2015,2015-06-13,Sat,Euro Qualifying,Group stage,Away,D 1–1,sco Scotland,ie Republic of Ireland,N,"On matchday squad, but did not play",,,,,,,,,,,,,,,,,,,Match Report
